"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RECQL4",94.0637528224822,-1.19175686256808,0.277237531875597,-4.2986851545874,1.71814335741704e-05,0.000729744338450546
"IFNB1",706.093097430087,3.88391129417498,1.29547941800117,2.99804940179411,0.00271713624952439,0.021176758527073
"DDX58",3128.72298848569,2.38643474210085,0.311291581408319,7.66623604565323,1.77117105695948e-14,1.81122677163226e-11
"PTAR1",292.316363797893,1.10826558391212,0.268541839066812,4.12697547526808,3.67565575810297e-05,0.00124020730071626
"FRMD3",7.44760732928946,1.7882999097703,0.665113736288073,2.68871294066275,0.00717280713561055,0.0403534905039385
"SLC28A3",30.6928539159828,1.77319837623125,0.68303188891637,2.59606967845151,0.0094296940438085,0.0484945271251026
"NR4A3",18.55815072057,4.08277584425834,1.24292756931617,3.28480592517919,0.00102052640524364,0.0112122958936437
"AKAP2",5.14773437484185,2.46549832323403,0.888788210367355,2.7739998061124,0.0055371711203904,0.0340162443967052
"ZNF883",22.113823267317,-1.05620703232522,0.349105787703865,-3.02546411296157,0.00248251863201153,0.0199532059818387
"BSPRY",54.2773845039592,-1.45522208347546,0.293344602428851,-4.96079379482846,7.02056887755377e-07,6.96503303419401e-05
"TRAF1",60.0145340279881,1.47098886764728,0.458019205789973,3.21163140988853,0.00131983592673774,0.0131528476836968
"LHX6",7.43051116936261,2.10306195982713,0.790078978110279,2.6618376366085,0.00777153553724026,0.0426198802230057
"PTGS1",35.0419833126552,1.34551211267845,0.396986340220363,3.38931589417302,0.000700672417429183,0.00887118011171767
"ENDOG",79.3124850504503,-1.01811579359179,0.373261838027418,-2.72761822899506,0.00637933921400323,0.0371960243469118
"IER5L",207.973265110966,-1.02228148849151,0.30984595743278,-3.29932169185484,0.000969187767063655,0.0108181210540254
"LOC100272217",3.09920798631489,3.87902152160033,1.23034344992043,3.15279568631928,0.0016171494988739,0.0148674864716664
"AIF1L",19.5157604786607,-1.54073392220938,0.355470188711124,-4.33435480988104,1.46188232416892e-05,0.000656562960050731
"CLIC3",344.161799748227,-1.11680143062207,0.424815563455884,-2.62890893529622,0.00856592959058337,0.0456597706404231
"NRARP",171.983243567875,-2.17289805176048,0.485332105723742,-4.47713643118702,7.56509075879971e-06,0.000403896853604351
"NOXA1",19.3615700024933,-1.72893813702331,0.505377271169194,-3.42108408046013,0.000623720460748482,0.00816116122558103
"PIR",27.3672653896563,-1.06683690341556,0.386875551521737,-2.75757126347028,0.00582325187167475,0.0351443209565238
"ZNF674-AS1",17.2555663353361,1.49812600893472,0.380208976564429,3.94026996014613,8.13899655775813e-05,0.00217705875732065
"ZNF81",56.5904340428584,1.06892719641797,0.29357419015745,3.64108028653567,0.000271496447987335,0.00474280391530043
"HMGN5",81.7777060327089,-1.22643587068504,0.411775416618978,-2.97840964075784,0.00289748449174701,0.0219482386514443
"PCDH19",5.02234581648869,3.72138988232599,1.27097527604927,2.92797975889323,0.00341172254956216,0.0247033984607186
"SLC25A53",4.70060378869145,2.66639330941259,1.02690439490639,2.5965351035971,0.0094169282794796,0.0484476178589016
"MUM1L1",18.0758500586304,1.95092498471459,0.561225248087304,3.47618891231905,0.000508593892882919,0.00708726122849635
"RPL39",1561.7283254957,-1.2015656742449,0.176193271942717,-6.81958885828258,9.1301426959723e-12,5.12246219776619e-09
