"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CEACAM5",556.85755021636,-1.14424707485884,0.375187152356779,-3.04980345854364,0.0022899116633628,0.0114726963296278
"POU2F2",79.6658588731634,1.00309024523111,0.269042156634527,3.72837572289359,0.000192717906696997,0.00153454725239242
"CNFN",32.5680264837793,-2.03973357928384,0.429833662424964,-4.74540213480816,2.08092505603394e-06,3.41632040496335e-05
"PSG5",12.4541045863731,1.53320041808095,0.582597652606521,2.63166253969865,0.00849682127872232,0.0320318010185039
"LYPD3",1451.10496981052,-1.10613304159992,0.162344424217813,-6.8134957324796,9.52551856487254e-12,5.20017109493522e-10
"PHLDB3",102.447141791333,-1.4658581503261,0.219318509800756,-6.68369556066101,2.32990580038599e-11,1.17919558322848e-09
"PLAUR",1651.01777478055,1.32844833053064,0.25892722963005,5.13058565693807,2.8884208253464e-07,6.15955741005119e-06
"LYPD5",16.1832632605427,-1.08442676009153,0.413803774224756,-2.6206304234976,0.0087767351157333,0.0328736240770056
"RELB",177.536882309468,1.35115421897318,0.260681127993176,5.18316852997716,2.18147753300162e-07,4.7560391965505e-06
"FOSB",92.9044694819851,-2.18309656982828,0.384456732929258,-5.67839338693537,1.35965734916657e-08,4.04283300684648e-07
"GIPR",26.6745764786887,-1.05515355232738,0.309772148980364,-3.40622472291484,0.000658679376938875,0.00420667109801674
"SIX5",118.071173877909,-1.23304174364939,0.271027266025056,-4.54951179537557,5.37705200628405e-06,7.79044647364806e-05
"CCDC61",58.6709454735012,-1.01172691118367,0.251859235139928,-4.01703320754378,5.89354218389841e-05,0.000574127525723501
"IGFL2",5.66667940131663,-1.83424109522466,0.715838411542806,-2.56236751988682,0.0103961241684514,0.0373876950332081
"SLC8A2",11.5481602940029,2.63477355910211,0.947228064035191,2.78156196922415,0.00540980014758037,0.0227038599059584
"PLA2G4C",6.29258577615791,2.63464217789975,1.03348539933205,2.54927856707268,0.010794603758405,0.038516275057441
"SULT2B1",234.307051213599,-2.09233891819212,0.304587545092953,-6.86941719023207,6.44647251875499e-12,3.60579741540853e-10
"DBP",40.5453571831026,-1.24521686749294,0.330821862297454,-3.76401021034493,0.000167210051643376,0.00136979758993325
"PLEKHA4",279.275740322643,4.82134063730404,0.370115496620497,13.026584083421,8.6389409241306e-39,2.62009479405632e-36
"FLT3LG",10.8750286025959,1.42752749335587,0.570989843469724,2.50009261930341,0.0124160841094738,0.04283486246868
"ADM5",15.8430022504603,-1.85903819902728,0.433274098763222,-4.2906746660691,1.78131116094805e-05,0.000211035891706762
"NAPSA",10.6116860848744,-1.73083569007519,0.531684973647466,-3.25537823309414,0.00113241444106002,0.00658508406117899
"KLK7",1549.91008604931,-1.15488797757723,0.417118725256571,-2.76872724154701,0.00562757260164898,0.0234077585816479
"KLK8",243.113828838463,-1.28364834226528,0.337137026974331,-3.80749736623563,0.000140380233765622,0.0011790211879589
"KLK9",47.2521249353012,-1.09593426336897,0.276655023899834,-3.96137488457742,7.45194268057731e-05,0.000694226032112759
"KLK10",1129.53956638411,-1.34079074909479,0.202757814341224,-6.61276978868177,3.77194814378743e-11,1.84514509915451e-09
"KLK11",303.695965193073,-1.32045301836845,0.236426478985782,-5.58504708961915,2.33636899745427e-08,6.45481054195464e-07
"KLK12",100.971070484017,-2.84237246328993,0.356891145643872,-7.96425604272691,1.66220762131407e-15,1.42678047897449e-13
"KLK13",50.0873837955045,-3.55075831580421,0.365276210048594,-9.72074889665507,2.45965736317577e-22,3.72993374362476e-20
"VSIG10L",86.1704495751998,-1.84905514362164,0.312113683935468,-5.92430014700653,3.13630168492452e-09,1.04655856713569e-07
"ZNF460",34.1588678593168,1.80381208961409,0.377718922172797,4.77554070957793,1.79225028133802e-06,3.01983109132114e-05
"MZF1",123.720382736967,-1.06669631143319,0.1888922826056,-5.6471143062018,1.6316335146797e-08,4.76842274268707e-07
"CMPK2",852.942350759284,10.4183524303202,0.912922203671813,11.4120922773235,3.63870032590687e-30,7.30308559529073e-28
"RSAD2",4064.93345113196,9.53517838709479,0.514052397185476,18.5490398241531,8.30217884987677e-77,2.26616273886236e-73
"ROCK2",537.18241925276,1.00691580373851,0.18176321236873,5.53971175254017,3.02969906791841e-08,8.09184596456957e-07
"GREB1",4.79492538178547,-2.12306576704985,0.786373406120793,-2.69981887806076,0.00693772344907892,0.0275373767275861
"LPIN1",895.150080456036,1.00903368491548,0.198350914953609,5.08711384140315,3.63553625590239e-07,7.47950308819288e-06
"OSR1",12.294480710121,-1.82521719852688,0.513191469960505,-3.55660081152041,0.000375684353896694,0.00263752060801547
"UBXN2A",195.924306544942,1.07915132995915,0.175439233806142,6.15114023555073,7.69278597753775e-10,2.94086008491031e-08
"EFR3B",17.6553757214195,-1.03457504468217,0.372458263166955,-2.7776938975265,0.00547461653794848,0.0228984267575608
"CAPN14",365.562294410144,-1.83170534042407,0.560279791204174,-3.26926897807129,0.00107825747630585,0.00632133077174495
"RASGRP3",48.008729894891,4.25600555387753,0.577082396286776,7.37503964990564,1.64296148130508e-13,1.17398629826449e-11
"EIF2AK2",921.355077320636,3.02366792029755,0.232612327530488,12.9987432411605,1.24370320560803e-38,3.6900133369866e-36
"GALM",31.9643936892293,1.20806130125817,0.35329633646132,3.41939945757245,0.000627595206489085,0.00405944046358438
"ATP6V1E2",27.1360737307515,-1.0255410605102,0.293949824955969,-3.48883031539078,0.000485139007623225,0.00327294966685209
"FOXN2",245.479979704879,1.43810815764358,0.284619546772837,5.05273855555457,4.35519871955691e-07,8.72830427672727e-06
"PNPT1",1251.46026510664,2.31007993066424,0.203874102763654,11.3309140265954,9.2237132948077e-30,1.79836055782194e-27
"BCL11A",46.3375005393486,-1.04430866397759,0.284853401231885,-3.66612671451823,0.000246251939998777,0.00187442636759805
"B3GNT2",696.284264469462,1.01513580385626,0.207648496343386,4.88872215177297,1.01492622105266e-06,1.8346639821095e-05
"LOC100132215",11.7791093639072,-1.08877777166834,0.439449409793568,-2.4775952530686,0.0132271097262163,0.0450745551918603
"CEP68",85.9920858056049,-1.14067935172496,0.170564062705168,-6.68768868209186,2.26722799712777e-11,1.15891864062921e-09
"MEIS1",163.114047718991,-1.22143853005014,0.164561988018769,-7.42236129227385,1.15050454870525e-13,8.30798205329588e-12
"TGFA",1872.48592417934,1.33450096218181,0.154995755345353,8.60991940849186,7.31119566404609e-18,8.04703213087912e-16
"CYP26B1",98.3978620464099,1.7259326810082,0.302735331296927,5.70112736301459,1.19017667792147e-08,3.60166991136855e-07
"C2orf81",19.808789602835,-1.02549037685319,0.300656327243083,-3.4108391672864,0.000647632808834495,0.00415166396194138
"TRABD2A",7.82145791033773,1.42305221952471,0.52754385555004,2.69750505963334,0.00698612230984326,0.0276657666307744
"MAL",184.113528736369,-3.28203762877989,0.488241947442246,-6.72215414094079,1.7905738188178e-11,9.32738606077303e-10
"DUSP2",20.8499493311,1.29203797856028,0.434477286967501,2.9737756548294,0.00294160058409391,0.0139884894674961
"NEURL3",89.4727489001664,1.7975863154858,0.699792327069599,2.56874253396468,0.0102068260005219,0.0368653777236621
"ANKRD36B",19.4349460950883,1.18840004288966,0.373771648828276,3.17948150057699,0.00147538786630248,0.00808150077402205
"TBC1D8",211.763025191625,-1.15196346699568,0.163336179996516,-7.05271463444441,1.75460460106276e-12,1.10354117950712e-10
"IL1R2",55.5721479817598,2.27277417969947,0.317282688460529,7.16324672716018,7.87883593609732e-13,5.14499295961035e-11
"IL1RL1",441.01838004869,2.15073003703822,0.254617124669408,8.44691824962954,2.99093010026772e-17,3.0924404551859e-15
"SLC9A2",3.14665035403179,3.95767709221543,1.1533042014767,3.43159860785036,0.000600034943926892,0.00391269800034124
"SOWAHC",864.781900779716,1.09980314222558,0.172443039561327,6.37777636617482,1.79677621906666e-10,7.71144711881189e-09
"MERTK",9.34491472196956,-1.77848037473415,0.644490318453424,-2.75951449356438,0.00578873193107606,0.0239190473494781
"IL1A",3502.69901487626,1.34579850995702,0.276991442158423,4.85862848133519,1.18201694146925e-06,2.08965896595496e-05
"IL36G",305.698978935107,1.40697353328237,0.450363503138425,3.12408426410592,0.00178359370527243,0.00936970242092306
"ARHGEF4",508.09154641832,-1.08753478543578,0.14611936694825,-7.44278330894317,9.85857294599969e-14,7.1951766613371e-12
"POTEE",13.2289486070152,1.54029615395184,0.447508780223322,3.44193504579549,0.000577568916835527,0.00378065255490229
"RBM43",97.7888740153236,1.49291049170612,0.292711846914276,5.10027355381805,3.39162934922741e-07,7.07782222603298e-06
"NMI",270.553479906176,2.29247761431864,0.262458132127597,8.73464120061683,2.44430751536518e-18,2.8033536949331e-16
"RIF1",390.559749090483,1.12475765695284,0.204397963374673,5.50278309227131,3.73842256632831e-08,9.71847451147596e-07
"CACNB4",7.33225246181886,2.17688178079732,0.754032934995599,2.88698501055531,0.00388952759956855,0.0174619318022735
"IFIH1",1939.53188735528,4.87661209512613,0.362944782658512,13.436236937767,3.70819838829807e-41,1.2652372900873e-38
"SCN9A",13.0812301101192,1.16853656804328,0.479215484596796,2.43843658146078,0.0147509467345755,0.0490309111138546
"DHRS9",294.79682861889,-1.16437381404369,0.254220250348388,-4.58017727717602,4.64581972641191e-06,6.86213718896859e-05
"WIPF1",48.7588387620102,1.32172009318277,0.277624228455771,4.7608240121353,1.92804122964125e-06,3.20510434861678e-05
"STAT1",4161.65292729207,3.32899333972018,0.263679972787195,12.625127743042,1.5349216756585e-36,4.45715128284834e-34
"SLC39A10",260.360143447062,1.17250390995891,0.211695440244492,5.53863563903293,3.0483710507046e-08,8.12581408203446e-07
"PGAP1",159.246337115478,1.02279246638264,0.327640927985337,3.12168712459638,0.00179817930391269,0.0094280482080676
"FAM126B",192.751081975705,1.19831169189407,0.251583956134691,4.76306879939724,1.90670796175951e-06,3.17738098438264e-05
"CFLAR",2021.54987074907,1.00236572331455,0.103203713654611,9.71249665171108,2.66722389946177e-22,4.00024964613783e-20
"BMPR2",1039.06151474988,1.28282345498127,0.200336549399774,6.40334207025488,1.52012087715565e-10,6.54467183956475e-09
"RAPH1",297.365022927696,1.73628014960982,0.240357202050035,7.22374921492213,5.05734864380808e-13,3.41696506389568e-11
"PARD3B",33.3071368952997,1.05408727791754,0.416614106729135,2.53012862716831,0.0114020718183593,0.0401277659043238
"MREG",432.549090323873,1.03716342038609,0.170359331694461,6.08809279814644,1.1426363989763e-09,4.18088514027573e-08
"GPBAR1",4.12387920593746,-1.87261117058598,0.695563157917392,-2.69222305590887,0.00709774569586766,0.0279890301234331
"WNT10A",31.8422606760005,1.7043956441216,0.551402496623553,3.0910190914228,0.00199470808275296,0.0102692477983449
"EPHA4",78.1738485881576,-1.74157287216044,0.384483110077757,-4.5296472758146,5.90822384681416e-06,8.42585570128731e-05
"SGPP2",167.59464303657,1.04848411314731,0.373399714218887,2.80794032030964,0.00498594658417651,0.0213384129761182
"CCL20",481.685734254113,2.73476380298176,0.549243035545916,4.97915062366437,6.3863926934236e-07,1.21939501128349e-05
"SLC16A14",76.5868210663748,-1.01134393979299,0.304982733364385,-3.31606949887444,0.000912931224263222,0.00547919320525262
"SP110",962.50944465191,2.39744338946457,0.167440731497603,14.3181612264928,1.68523329128615e-46,7.66668798649113e-44
"SP140L",413.852690456613,1.76045888108277,0.152840025459133,11.5183105720791,1.06682167255101e-30,2.17313166969794e-28
"SP100",1674.6749572202,2.26030229663386,0.134309100543232,16.829107539934,1.49336062150783e-63,1.85285325112171e-60
"CAB39",2815.56162447279,1.50889584793118,0.138119197930058,10.9245917334045,8.79349572973434e-28,1.60018172959219e-25
"B3GNT7",89.238918973507,1.24118183462118,0.225827335171832,5.49615410232232,3.88163340730075e-08,1.00524730062316e-06
"NGEF",14.8540137828829,-1.584425320717,0.348862012734436,-4.54169632370696,5.58033852991334e-06,8.02533827779318e-05
"MLPH",61.0836493459391,-1.12654173465075,0.274488876507175,-4.10414348656238,4.05815547280783e-05,0.000418637232750426
"ANKMY1",35.824510541177,-1.00759389555489,0.228258176503666,-4.41427295612651,1.01350018518924e-05,0.00013086329732699
"SIRPB2",34.2999618854353,1.47110380683354,0.317089076967671,4.63940234366232,3.49418200083672e-06,5.39463755061307e-05
"FERMT1",2971.83197344931,1.42360902667941,0.259853816045065,5.47849959776046,4.28947563282567e-08,1.10250025304717e-06
"BMP2",394.237539839143,2.0198549295797,0.309984229816854,6.51599254185633,7.22105629894107e-11,3.3294924448631e-09
"SNORD17",18.668692470887,1.3956925513841,0.387145013988486,3.60508982669117,0.000312044978016284,0.002271354591982
"BPIFA1",13.478102036858,4.22531972712877,1.16438799960162,3.62879017009313,0.000284752565276834,0.0021075395937626
"E2F1",32.9031907473995,-1.45174174187589,0.304762397606258,-4.76351988722534,1.90244851334789e-06,3.17415859537556e-05
"EDEM2",62.9374716495242,1.58236981363104,0.530550204300908,2.98250721760834,0.00285897907199539,0.0136622361255578
"FAM83C",5.10645017428169,-2.21306472651098,0.717132490098009,-3.08599144100768,0.00202874661861761,0.010416980380321
"SAMHD1",666.084979357414,4.07475245200852,0.231653215062079,17.5898808523618,2.94496156272074e-69,4.01928354080127e-66
"TGM2",1711.56639696181,2.17155550368807,0.252867299318335,8.58772767195292,8.87062214669505e-18,9.68530008464752e-16
"PI3",490.666673561761,-4.53798504082642,0.498185300131803,-9.10903039416421,8.31214899450805e-20,1.12320999482224e-17
"SLPI",2281.23308974782,-1.51897956979982,0.288900900909118,-5.25778758397732,1.45798785224124e-07,3.3109181709465e-06
"SDC4",5764.78033092348,1.10756114580772,0.245119915545715,4.51844617905457,6.22951035455938e-06,8.79217759245362e-05
"WFDC2",46.0962185409895,1.7041017249644,0.519678796702492,3.27914422481233,0.0010412240734299,0.00613584894394269
"ZNFX1",2282.22690409705,2.19691209268931,0.174896203590482,12.5612337351436,3.44912230891082e-36,9.80700443166976e-34
"ZBP1",71.8732599978029,7.16664279824588,0.995644759314315,7.1979917849228,6.11058251377206e-13,4.1082379383232e-11
"RBBP8NL",10.3836533859618,-3.67360253638445,0.565966016947945,-6.49085356077542,8.53514111798343e-11,3.87002013216737e-09
"OGFR",1002.577189773,1.42711947622353,0.158870138723625,8.98293088738462,2.63648144672602e-19,3.45987488316506e-17
"HELZ2",2383.09382617735,4.10900031478856,0.254361829539246,16.1541545845603,1.06164074749653e-58,1.11455945552558e-55
"SAMD10",47.1506747514213,-1.03929942686913,0.252538167285309,-4.11541525798343,3.86482974349163e-05,0.000402650353734151
"RBM11",8.00260168494652,2.42427013535801,0.720995819080658,3.36239139146354,0.00077270515945099,0.00479350711246304
"NRIP1",778.307181762663,1.2991914256904,0.292720398957808,4.43833579865289,9.06571059652816e-06,0.000120302186023572
"ADAMTS1",4967.19526665023,1.97804985439883,0.160674155957777,12.3109397563515,7.9096786349737e-35,2.07598642327156e-32
"BACH1",519.955824266287,1.05094902490944,0.228338777756362,4.60258671451245,4.17275737579036e-06,6.32073170530376e-05
"ERG",22.6788003128146,3.40217843378603,0.559602306635978,6.07963618705944,1.20455537694182e-09,4.39566090494704e-08
"MX2",1432.45170144333,8.6990147771717,0.62826659409517,13.8460565290759,1.3439011457259e-43,5.09487856579639e-41
"MX1",4895.95962917877,7.55125922264999,0.419204720316361,18.0132972189609,1.53223629779404e-72,3.48532683204884e-69
"RSPH1",15.0519122237869,-1.08867915714596,0.404132620868278,-2.69386607497048,0.0070628537664185,0.0278917326979397
"CSTB",8165.06639860067,-1.45062794722183,0.216335234398376,-6.70546317272817,2.0076852298406e-11,1.0339957742213e-09
"C21orf58",20.0661546680066,-1.49940011638729,0.411330091163333,-3.64524781580325,0.000267134258905563,0.00200431465945196
"USP18",575.88633946384,4.29645296654011,0.273203189098602,15.7262182067335,1.00008659112706e-55,8.53073862231382e-53
"CDC45",77.8500993989675,-1.0610775938172,0.302365678715072,-3.50925276415742,0.000449367625937608,0.00306495220329659
"LIF",333.623462514378,1.77447087501909,0.417816711202733,4.24700790428192,2.16644319288623e-05,0.000247634980707799
"SLC5A1",23.4876759176863,-2.25576322476341,0.619197567394371,-3.64304277592017,0.000269434041379102,0.00201618471116713
"MCM5",225.61826305379,-1.09173572470348,0.277283743049722,-3.93725110854303,8.24203466008854e-05,0.000755455265553314
"APOL6",848.88420449879,4.39116639631929,0.306004658662993,14.349998511478,1.06539523304847e-46,5.19304076451625e-44
"APOL3",40.9893333688093,3.4251660026403,0.805608610767246,4.25165018951106,2.12201130064554e-05,0.000243167172386317
"APOL2",1010.81473715515,2.06248998082301,0.141733073470838,14.5519315309801,5.67769802196123e-48,2.98035471552795e-45
"APOL1",751.359394458102,3.52765372460162,0.448681503568618,7.86226687871952,3.77243210125579e-15,3.13939959255726e-13
"FOXRED2",20.9324271073006,-1.20945971152058,0.388469736362933,-3.11339493996162,0.00184948343737895,0.0096379343082657
"PLA2G6",39.7901911774785,-1.23599087415888,0.264424946512973,-4.67425971134021,2.95015814353063e-06,4.65476975062498e-05
"MAFF",466.289733950962,1.54018165190037,0.180906838885817,8.51367290140143,1.68508927179924e-17,1.81087388830835e-15
"APOBEC3A",24.1964158172327,1.86532102800045,0.695624592606175,2.68150529441746,0.00732917546693114,0.0286122959876076
"APOBEC3F",82.6044385514925,1.67627491608471,0.278978520910192,6.00861640034407,1.87113254097985e-09,6.53125752411585e-08
"APOBEC3G",41.4893870786305,2.8900348917012,0.437236390330632,6.60977666912809,3.84900241015015e-11,1.87611374620461e-09
"SNORD83A",9.4992868560224,1.29364025620406,0.504806238554244,2.56264712557639,0.0103877565682001,0.0373796405571218
"SCO2",39.3417096843151,2.5154984236823,0.575478956500448,4.37113884924537,1.23600158166002e-05,0.000155516379803303
"TYMP",945.804279851739,1.21634765032911,0.279590291128831,4.35046455089041,1.35849416940248e-05,0.000167789397502308
"MAPK8IP2",16.4276807168079,1.43856168078649,0.528753656211489,2.72066521694387,0.00651507058935301,0.0261577481457381
"CHL1",8.97255608425408,2.70353405689425,0.851871216687577,3.17364174764197,0.0015053937491655,0.00821004930093927
"LMCD1",27.4797655826918,-1.11688811443568,0.290306950782507,-3.84726618300102,0.000119443177642647,0.00103305480891435
"PRRT3-AS1",13.9844440745216,-1.25257213910407,0.368850528313868,-3.39588001901468,0.000684083388993978,0.00434249771766968
"IRAK2",162.716012522562,1.03229280373756,0.231276356892095,4.46346015481035,8.06466010089715e-06,0.000108976713917866
"TPRXL",12.4615560725927,-1.81750336045495,0.48191214312744,-3.77144130185223,0.000162307340460636,0.00133524447414513
"SH3BP5-AS1",54.5229361542505,-1.23671420162101,0.303959763410186,-4.06867733987572,4.72807680741269e-05,0.000478345383747727
"COLQ",5.47132742676054,-1.88520126091001,0.657585463928597,-2.86685360963927,0.00414574729699329,0.0183347890827493
"PP2D1",2.74083162254583,3.14716663796517,1.25343037514489,2.5108428041736,0.0120443317016297,0.0418698520284874
"RARB",65.7073748378955,-1.70311225299921,0.317874329142287,-5.35781627158971,8.42338321201185e-08,2.04195975270937e-06
"TRANK1",311.442250061916,3.78498806785867,0.315838113206902,11.9839497185039,4.31275642129628e-33,1.01483620065261e-30
"MYD88",1858.27115012095,1.7790304953434,0.112107039896974,15.8690346028075,1.03825583176535e-56,9.44674372795564e-54
"CSRNP1",460.99417806534,1.14688245756434,0.254789916588702,4.50128667931436,6.75433321118847e-06,9.35869438236551e-05
"CDCP1",3085.17283056644,1.12608428791248,0.167008459456682,6.74267813484358,1.55493419588201e-11,8.16220842515293e-10
"TMEM158",48.2093451701933,1.87995085997936,0.369354500784135,5.08982794574926,3.58388544325125e-07,7.39982882443162e-06
"NBEAL2",1200.78018474215,-1.35282124718988,0.135393656992953,-9.99176237081986,1.65610739807878e-23,2.59799468608956e-21
"NRADDP",3.39010523233889,-2.01167191715706,0.723930398114217,-2.77881951413742,0.00545568290042362,0.0228472415541521
"UBA7",156.366682851963,2.90199546485185,0.308019398661442,9.42146980827515,4.44817079399202e-21,6.39038263120033e-19
"SEMA3B",138.799309381493,1.0273102567998,0.206456741592674,4.97591044436137,6.49416688926723e-07,1.23788253777541e-05
"HYAL1",71.8769966154259,-1.6692492003001,0.280972836862088,-5.94096290211652,2.83352738513183e-09,9.54863746969859e-08
"ABHD14A",18.9230368341624,-1.33061734037761,0.310452716740294,-4.28605474723779,1.81874184453781e-05,0.000214539228126638
"DCP1A",313.527143098491,1.27469027342233,0.200146794165095,6.36877687069462,1.90541564303691e-10,8.15207294550712e-09
"PRICKLE2",148.759609884874,-1.23892092061501,0.229067996725062,-5.40852907576618,6.35444723293408e-08,1.56827298074293e-06
"KBTBD8",107.21716838916,1.50360285074468,0.358492175782204,4.19424175008542,2.7378587102409e-05,0.000302071913317443
"CNTN3",26.9981358528375,2.1126342255248,0.650120262424046,3.24960526172128,0.0011556529985838,0.00667754111967471
"VGLL3",154.921138227666,1.03484428261147,0.289677558652381,3.57240059404568,0.000353723769624067,0.00251307756784449
"NFKBIZ",779.395338158969,1.4321440318429,0.217916950073956,6.57197171379678,4.96532973374059e-11,2.35301459048929e-09
"ZPLD1",62.3054014645128,1.94378640406264,0.439878491571165,4.41891668110389,9.91968777640067e-06,0.000128879271015684
"PLCXD2",9.94916121804552,1.51084984939934,0.619043255204968,2.44062080750575,0.0146620410274189,0.0488508745748363
"TAGLN3",140.429564877677,1.5352574651829,0.469692999651232,3.26864029551835,0.00108065587916904,0.0063299534072528
"C3orf52",213.10329486871,1.23264307239435,0.253194800636708,4.86835854960146,1.12529024762186e-06,2.01020435857894e-05
"UPK1B",1190.0055627639,-1.01493203197433,0.209559710099066,-4.84316394355833,1.27787765082842e-06,2.23309528534011e-05
"CSTA",3676.57051604058,-1.05417667352201,0.255206085281723,-4.13068784139024,3.61679425155588e-05,0.000381763402515349
"PARP9",1214.87201721083,3.30310048648884,0.232383215874724,14.2140234786557,7.49902041571521e-46,3.19833220730254e-43
"DTX3L",1189.739028253,3.50197540228986,0.208993221930486,16.7564065951128,5.08440225521262e-63,5.78266016492849e-60
"PARP14",1851.19617860907,4.13784891083094,0.26354970506886,15.7004497870707,1.50173522778217e-55,1.20562837581006e-52
"SEMA5B",2.56846795456897,-2.37735408922889,0.974744006267535,-2.43895225201968,0.0147299143876402,0.0489848144798592
"KALRN",45.4602741048579,-1.5724512982707,0.438413918211146,-3.58668197553295,0.000334912368961152,0.0024108038035769
"LOC653712",4.53686461948997,-2.36815780172658,0.728275621084086,-3.25173290601356,0.00114703755476145,0.00663618844738632
"H1FX-AS1",11.4717545948363,-1.57782920445637,0.449656990847033,-3.50896180104788,0.000449859510221571,0.00306677452322877
"ACPP",7.80782965131764,-1.4098041121888,0.510187964878485,-2.76330334943236,0.0057219560225217,0.0237077279281652
"RASA2",204.013293923076,1.20084755013169,0.240414777949737,4.99489906723929,5.88665462771608e-07,1.13316025894315e-05
"XRN1",454.489771965397,1.67398475647375,0.273289003977763,6.1253278840665,9.04970502495024e-10,3.40248964684631e-08
"PLOD2",3246.12622819315,1.49712107608008,0.216012030607148,6.9307300703211,4.18674253447756e-12,2.43151753661914e-10
"PLSCR1",1129.20857358743,2.98226582865761,0.219768910207957,13.5700078133692,6.03156070106363e-42,2.16628264337149e-39
"ARL14",69.366789557092,1.27105500579106,0.336048787028953,3.78235260727648,0.000155353084279544,0.00128500539045286
"SPTSSB",6.74516689635455,-2.84856751981358,0.718003183197173,-3.96734664480077,7.2677247298316e-05,0.000680781792125887
"SKIL",497.886199183496,1.06635247458021,0.217402407739298,4.90497085873561,9.34412109732103e-07,1.7095448334934e-05
"TNFSF10",1951.20414713005,2.3070777220932,0.285257522375912,8.08770160687625,6.08011379564344e-16,5.49545649555905e-14
"GNB4",726.55458074829,1.59047172988788,0.223144991127844,7.12752601727311,1.02188962206794e-12,6.64130931523009e-11
"LAMP3",344.969012996495,7.22721971832718,0.809328482253901,8.92989666964404,4.26406884570866e-19,5.39993392613513e-17
"EPHB3",194.030790745419,-1.46786761373723,0.285484549924869,-5.1416709384922,2.72305741491437e-07,5.81600744894388e-06
"RTP4",63.6636780414437,4.07196582133314,0.470666681905541,8.65148517597928,5.08334959334172e-18,5.68668485655146e-16
"CLDN1",3945.37360385784,1.28440607779361,0.27418010774726,4.68453414927381,2.80597384121047e-06,4.46339521967838e-05
"CLDN16",26.2299350213018,2.26789077441315,0.576268186816241,3.93547800537587,8.30312686395626e-05,0.000760034040504863
"ATP13A4",25.1572748199987,-1.43387649851044,0.533561050220815,-2.68737101015344,0.00720169116477937,0.0282438738554336
"HES1",781.338438395297,-2.25247603959952,0.349789693611685,-6.43951517365197,1.19855733704704e-10,5.25977830740127e-09
"ATP13A3",1749.326370217,1.15536104335159,0.218971868253576,5.27629897194672,1.31818968173455e-07,3.02872942362174e-06
"APOD",33.6942062399045,1.1881268740527,0.31863015270478,3.72885887907015,0.000192348827771449,0.00153339766438361
"TFRC",1619.99215876509,1.25414564616345,0.282404701921901,4.44095171797204,8.95618899745597e-06,0.000119136517970058
"MSX1",40.0048058961838,1.25939004862135,0.477563773548111,2.63711386494954,0.00836147596048652,0.0316465401854465
"GPR78",2.25798423685362,-3.79844977498115,1.12820500723281,-3.36680811610448,0.000760435801221746,0.00473900813473716
"CPEB2",352.606093413499,1.40561081342876,0.251816261988136,5.58189055119475,2.37918088781907e-08,6.53341262715387e-07
"LAP3",997.093276070533,2.01053876265665,0.195222944223086,10.2986806733084,7.14342630903534e-25,1.18894490567944e-22
"C4orf19",36.2508751105807,1.08732215903829,0.339513031227772,3.2025932998985,0.0013619617437299,0.00757150870811635
"RELL1",108.395723897338,1.24993585863004,0.22754252674029,5.49319670716622,3.94722712953177e-08,1.0202984065123e-06
"UGDH",437.674074223136,1.31497378719787,0.147259067906679,8.92966257284202,4.27310128973178e-19,5.39993392613513e-17
"N4BP2",85.737915483939,1.00475853379474,0.278353251924236,3.60965257940735,0.000306607382535339,0.00223774200900658
"LIMCH1",25.3472049470197,1.72529141638058,0.671329503899785,2.56996215175748,0.0101709626438857,0.0367796504852738
"DCAF4L1",10.2078576843819,-1.11167211514866,0.404271492729407,-2.74981574298819,0.00596287842455388,0.0244528911541942
"NIPAL1",248.275909427515,1.15828782344901,0.232867078075628,4.97402996173137,6.55751670506796e-07,1.24647615586027e-05
"CWH43",99.4588522037032,-1.23673761741891,0.222051336158851,-5.56960223168472,2.55321545872676e-08,6.95534622369318e-07
"RASL11B",23.9264663676128,-1.44415458000653,0.362297628933674,-3.98610000362689,6.71682111917221e-05,0.00063787908585527
"HOPX",407.895627115734,-1.79787644319983,0.455027990221265,-3.95113373646659,7.7781841430457e-05,0.000718245312478266
"TMPRSS11B",39.5269565955132,-1.10770766275179,0.429611736107687,-2.57839246382721,0.00992611896251329,0.0361643544048002
"CXCL5",81.2010457986909,2.25569507300131,0.368742027683783,6.11727143545377,9.51911488312699e-10,3.5593665732854e-08
"CXCL3",298.7318054793,2.41525256566196,0.350804627319642,6.8848936917279,5.78307054138047e-12,3.26146060945292e-10
"CXCL2",419.293149846199,1.36045091602571,0.243620006794014,5.58431523719642,2.34622796865941e-08,6.46895339722497e-07
"EREG",664.423305850233,1.64748190180888,0.292626652567428,5.62997897612646,1.80231589290159e-08,5.20042437765769e-07
"BTC",24.4390088082202,2.1855810360966,0.387808754528235,5.63571866435902,1.74329782989647e-08,5.05149231049407e-07
"PARM1",5.70933234061975,3.22638030994719,1.09782914610589,2.93887288508551,0.00329408144550457,0.015286509203756
"CXCL10",4211.14826574165,7.46516255442958,0.562453084662038,13.2725070908184,3.34209242905695e-40,1.11250920662852e-37
"CXCL11",2280.78932101496,7.02217246194378,0.741440861274628,9.47098120526,2.77227177098652e-21,4.02510267344936e-19
"STBD1",22.2628979755452,1.18498736036945,0.330817914824928,3.58199271341324,0.000340983305732214,0.00244547564720613
"CCNG2",1210.48432820049,1.15873664246768,0.194845934468614,5.9469377466243,2.73205254442006e-09,9.25237050279031e-08
