"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CES3",19.7842481080194,-1.1799137672365,0.422703255213101,-2.79135245041267,0.00524882827304029,0.0286862191565614
"EXOC3L1",17.0216699058328,3.95382918988187,0.578466574424316,6.83501755277162,8.19949885804449e-12,2.70139724730209e-10
"HSD11B2",25.9940346944292,2.00247229725864,0.444858646497705,4.50136759850294,6.7517618332689e-06,9.40678300392349e-05
"CTRL",7.76608255664239,1.78194101823121,0.62734854743973,2.84043220551555,0.00450524479201312,0.0252835421153378
"PSMB10",184.905455383881,1.48284021531999,0.273817493874325,5.41543271884803,6.11406598213799e-08,1.26267185666513e-06
"MLKL",329.024654834136,1.75594754414477,0.141524650821923,12.4073617843032,2.38378610435373e-35,3.4058952074654e-33
"FA2H",42.1859943471269,2.37420535913882,0.345362728710253,6.87452687209539,6.21959339199808e-12,2.08341499221907e-10
"CDYL2",84.5659771329594,1.16962633915268,0.269093875220377,4.34653645756449,1.38304072292254e-05,0.000177014042069118
"CRISPLD2",10.1497752972124,3.25495853194998,0.586426401568014,5.55049793673464,2.84857073570791e-08,6.14571455183084e-07
"GINS2",64.6237990072564,-1.33927602661746,0.380811535394138,-3.51689983663788,0.000436618510304719,0.00362820912836005
"IL17C",25.0030090612764,8.39858556720075,1.14402009616824,7.34129198895265,2.11541732295976e-13,8.25071681227925e-12
"CDT1",56.7947488103896,-1.77077795510314,0.397581218966895,-4.4538772724337,8.4333317897833e-06,0.000115025492064938
"PITPNA-AS1",36.0300724301774,-1.03596032941868,0.28011475282005,-3.69834262204747,0.000217011835325476,0.00200832763927781
"SCARF1",5.56210941078219,2.35626145196523,0.755757149203568,3.11774947077682,0.00182237642126111,0.0119070996969193
"CXCL16",512.278933897429,1.08702793949657,0.204026937855383,5.32786479531967,9.93740511061585e-08,1.98210179998352e-06
"ZMYND15",15.5233429130456,3.01701314228867,0.538777012998895,5.59974362212603,2.14669050265074e-08,4.69655631533057e-07
"XAF1",500.851802137179,7.18345248417716,0.521096711554494,13.7852577552218,3.12647907440794e-43,6.94872380950159e-41
"TNFSF13",59.7873785068094,1.17547673877778,0.25871966244066,4.54343797332138,5.53440955149478e-06,7.92359944172085e-05
"CD68",678.600149909533,1.0154612810345,0.167917637684475,6.04737712510343,1.47222869152381e-09,3.83876091968649e-08
"AURKB",84.9547428980199,-1.65857148607439,0.610246990418503,-2.71786917775203,0.0065703810916454,0.0344305673821927
"USP43",232.021259832585,1.35150746669158,0.223515452209114,6.04659522790913,1.47938806496334e-09,3.84311534055969e-08
"ADPRM",74.1783992468252,1.26847320242919,0.265765822970842,4.77289814111408,1.81593645132259e-06,2.86660002158049e-05
"HS3ST3B1",71.9644816121216,1.28060656493782,0.323354824607515,3.96037562294673,7.48319612818298e-05,0.000786044352489258
"RASD1",111.288547876584,8.2094459242013,0.697096533556729,11.7766270939765,5.15134141590415e-32,6.01075687545749e-30
"KCNJ12",4.99077963311162,3.17319676098797,0.861041358752446,3.68530120967195,0.000228432321287945,0.0021042824754433
"LGALS9",101.203152495763,3.65771290404397,0.592277885461598,6.17567022816206,6.58833763824414e-10,1.76386048968823e-08
"SLC46A1",51.6841376793538,-1.30264614071931,0.311211469812887,-4.18572664273112,2.84255275822283e-05,0.00033701459543299
"FOXN1",5.04796061824662,-3.16632438407192,1.22745349209275,-2.57958806950273,0.00989182320140889,0.0477110948901575
"SPAG5",149.043940411387,-1.26976930678838,0.241446906813824,-5.25900009879805,1.44840812037819e-07,2.82459756288794e-06
"CORO6",138.631636762006,1.61157645223308,0.238177979501565,6.76626972655333,1.32145089374898e-11,4.24379711336541e-10
"ATAD5",31.0235399314547,-1.32371924148904,0.311229959674624,-4.25318707386952,2.10749371224816e-05,0.000257272248987783
"CCL2",4.18027493550565,4.6929952140739,1.433679247031,3.27339272280924,0.00106264719584005,0.00753376508159611
"RAD51D",23.9167453785059,-1.15586326781047,0.349930779435824,-3.30311974749408,0.000956155478451735,0.00694042976116184
"SLFN5",3057.1153999852,1.85411659617009,0.162964161568608,11.3774499762606,5.41602812958241e-30,5.65934521420992e-28
"SLFN12",162.374768927804,1.70802706866265,0.206417780911026,8.27461210523757,1.28874469019687e-16,6.17979560004677e-15
"CCL5",809.077848979455,10.0520963946729,0.707237631530901,14.2131808977895,7.58981500108407e-46,1.80123033296914e-43
"CSF3",76.1747662320795,2.37214810717829,0.667878598136081,3.55176541634737,0.000382655846245518,0.00326306160726537
"NR1D1",315.869883524313,2.41424932624439,0.46322986268082,5.21177393934098,1.87043388457688e-07,3.56809472095988e-06
"CDC6",154.990387222921,-1.47772997147713,0.307704314671163,-4.80243500341015,1.56747707130016e-06,2.50987196845813e-05
"TOP2A",369.994495524412,-1.94788814518484,0.432423072211802,-4.50458883986365,6.65015732372654e-06,9.28369918712054e-05
"KRT34",35.1473498075227,1.21568144821655,0.473116028593635,2.56952074067377,0.0101839295411609,0.04881731647906
"KRT42P",24.0222677553431,1.4319999520819,0.525935263475909,2.72276846891347,0.00647374100693885,0.0339877471237937
"HAP1",25.1514376674071,1.93542844228571,0.427689481278652,4.52531223470686,6.03064033868603e-06,8.52078970961471e-05
"CNP",1397.93173040889,1.81667223415228,0.15586788119217,11.6552058080041,2.15858257175328e-31,2.39876771188011e-29
"ZNF385C",4.66941781135142,5.30385377781435,1.31362068318128,4.03758394315904,5.40045230686915e-05,0.000593075554515936
"DHX58",285.713029344561,5.17725637540462,0.345368451982097,14.9905306801821,8.46739607573506e-51,2.82286856791529e-48
"STAT5A",67.705892613502,4.00264960236192,0.4498714609032,8.89731834583563,5.72122206608467e-19,3.29664820449866e-17
"IFI35",336.651423404072,5.69915664990195,0.463930030504014,12.2845176539022,1.09697339301575e-34,1.52077440089174e-32
"BRCA1",127.527429543641,-1.53795740276865,0.317907549792622,-4.8377504836607,1.31316844004357e-06,2.1355382691626e-05
"TMEM106A",58.530761216061,1.97261032191209,0.303687309456201,6.49553096388637,8.27410667094155e-11,2.40361082171211e-09
"C17orf53",32.456689943654,-1.1595315640595,0.297372202840564,-3.89926009554154,9.64870847015821e-05,0.000988304433058927
"KIF18B",65.791988854007,-2.38599919848569,0.584213754583526,-4.08412020389116,4.42441250130522e-05,0.000497595372235147
"FMNL1",35.1080748541235,1.18367934583945,0.381103367297232,3.1059272822333,0.00189683355726468,0.0122960479022315
"MAP3K14",110.071364881922,1.61299925530694,0.293769148470237,5.49070337612514,4.00336209557384e-08,8.49319334276135e-07
"OSBPL7",104.317941883543,-1.25599226990737,0.185964252943857,-6.75394464271885,1.43878664830937e-11,4.57861151127903e-10
"SP6",484.607267768042,3.15885780020395,0.252806774926429,12.4951469402797,7.93495456301005e-36,1.20766558468768e-33
"PRR15L",36.8877257326061,-1.60431391122109,0.493437973350933,-3.25129803109032,0.00114879364653841,0.00805075507448989
"DLX3",21.1297080672856,3.09890073181498,0.470454703289582,6.58703316205873,4.48702092150102e-11,1.34246296886447e-09
"EME1",22.8447007335912,-1.80955440651829,0.430877567023692,-4.19969509904606,2.67274646506527e-05,0.000319588351868863
"EPN3",246.247667396691,-1.20540025685466,0.168845223175274,-7.13908415166336,9.39548045330893e-13,3.4438617096134e-11
"C17orf67",21.9197163795649,2.46157298088788,0.433909931180903,5.67300447396678,1.40314563776843e-08,3.15246560815379e-07
"TRIM25",1968.08714176458,2.57287986103131,0.185088663001055,13.900796619924,6.26402806468072e-44,1.41466001551064e-41
"VEZF1",451.929864372572,1.16104491100288,0.206200394424645,5.63066290073069,1.79518293886411e-08,3.96469266718852e-07
"SEPT4",5.39465343026318,3.61368808942418,0.867456726802559,4.16584248847111,3.102048335107e-05,0.000364081146589842
"TEX14",26.2318326610756,8.38898205868347,1.08558960164754,7.72758144141392,1.09609040532709e-14,4.62272826969575e-13
"PRR11",370.081987586417,-1.6317780912817,0.312841518561936,-5.21598954890203,1.82838484843475e-07,3.49741047100866e-06
"MED13",693.846580151201,1.26776741935329,0.229664506370696,5.52008422802179,3.38837207980758e-08,7.26554147955065e-07
"ERN1",195.218593042388,1.30692856642424,0.272382728924632,4.79813302254516,1.60151408202342e-06,2.55403191076219e-05
"GNA13",541.608171864057,1.13715371669841,0.244148387010958,4.65763354253646,3.1986493242134e-06,4.82104282428805e-05
"KCNJ2",23.2053800159553,5.59591846427252,0.878717575641858,6.36827875006937,1.91161269530618e-10,5.40735372922772e-09
"SOX9",1262.39877237608,3.20488837448383,0.243677679867014,13.1521622178645,1.65376717988394e-39,3.00727896788765e-37
"LINC00673",238.577789871521,1.22079470494341,0.169865244998894,7.18684216392443,6.63069866442171e-13,2.46268017769848e-11
"CDC42EP4",462.10790511546,1.35896151874156,0.19250082548877,7.05951008413123,1.67090652039117e-12,5.98364017864889e-11
"TMC8",59.1813513819037,3.94640105559588,0.427539486049859,9.23049492353943,2.69384278471633e-20,1.73023792071551e-18
"TK1",156.188830686773,-1.7518084331397,0.501955870853257,-3.48996502453863,0.000483083767196612,0.00395795137992216
"BIRC5",136.953255908039,-1.55378506018178,0.537552249999134,-2.89048192093751,0.00384651655293078,0.0222465612449966
"SOCS3",282.022928057308,3.1763759627093,0.219957037193919,14.4408926544548,2.86112428218243e-47,7.55876645266384e-45
"LGALS3BP",4052.59548610341,1.22136377792267,0.172419075060765,7.08369290052293,1.40362777809808e-12,5.07844861729439e-11
"C1QTNF1",83.3145887692993,2.06314977311727,0.273128082269794,7.55378120027695,4.22800230442257e-14,1.72094442635247e-12
"CBX2",59.0184866768206,-1.15963529217359,0.260467582046663,-4.45212906366921,8.50230338086349e-06,0.00011546969150228
"CBX4",355.842657342023,1.95826126851648,0.191079463560966,10.2484130529897,1.20302415527327e-24,1.06612305203395e-22
"GAA",169.447383933967,1.01714215842845,0.366433730692693,2.77578747050845,0.00550681927170983,0.0298746545689582
"RNF213",2699.77418918312,3.04647080105977,0.282707606188534,10.7760482363114,4.46665084050569e-27,4.16946967125071e-25
"NPTX1",3.99397611830096,4.86827611323275,1.26183701538834,3.85808630897907,0.000114278295717461,0.00114540064182956
"CD7",5.01894593520623,6.43445213925446,1.19568006162464,5.38141627159994,7.39020760065338e-08,1.49967662064273e-06
"SECTM1",129.595427401706,3.95199567552163,0.418107044458438,9.45211454315613,3.32053772009113e-21,2.2569985027532e-19
"HEXDC",45.2093909776788,1.19087132222324,0.298774228654176,3.98585690468518,6.72370260973142e-05,0.000715389695603794
"METRNL",261.314282049825,1.23992351313386,0.27473636785501,4.51313935178841,6.3875022861376e-06,8.97069277938803e-05
"NDC80",60.4651573421487,-1.78636902377263,0.389153216598726,-4.59040025259418,4.42396837858942e-06,6.45927061908333e-05
"TGIF1",778.696996847482,1.19510342420602,0.173357394772363,6.89387046785817,5.42944666373576e-12,1.84522116955408e-10
"APCDD1",2.35056740920177,4.25300913586148,1.47773693085391,2.87805565866441,0.00400134534622939,0.0229900851612244
"GATA6",177.942201052936,2.31483505518948,0.244068285221416,9.48437464166836,2.43840741829716e-21,1.68190052566487e-19
"TAF4B",84.3390771714733,1.35010260213527,0.285541938780147,4.72821123195769,2.26506475827668e-06,3.52785725755173e-05
"SKA1",45.7943604065576,-1.53235845480701,0.393476503833746,-3.89440904317496,9.84384195365558e-05,0.00100461716497876
"PMAIP1",1446.95491466309,5.20824526905467,0.31865428066046,16.3445011887484,4.76050727959083e-60,2.56371626649349e-57
"RNF152",62.6259217744013,2.91104975786959,0.351143008846244,8.29021135130803,1.13047412920711e-16,5.4582409507441e-15
"ZCCHC2",292.700934433339,1.57401033459877,0.218306242236949,7.21010227866202,5.5909866189998e-13,2.09318167484586e-11
"SERPINB4",36.1250036862863,2.02420886183826,0.595174959646763,3.40103162780845,0.000671320602222753,0.00521054937490188
"SERPINB11",2.32876628230252,3.86645734909569,1.36706262255311,2.82829570884965,0.00467965581910147,0.0260949983190198
"NFATC1",49.4193323465478,1.49120159369218,0.373374344921407,3.99385124868733,6.5008656560221e-05,0.000693789031369066
"SHC2",6.79604701966299,3.58044547875032,1.09083036424169,3.28231189387485,0.00102959654165988,0.00737035315762867
"PALM",15.9067222471239,3.39878617402451,0.922248175672855,3.68532707754593,0.000228409120283568,0.0021042824754433
"SBNO2",888.017938385482,1.13566085280104,0.155563881288831,7.30028618077804,2.87156292374501e-13,1.10460505654609e-11
"GADD45B",475.927715439883,3.23477858905714,0.263005881259595,12.2992633228012,9.14039521562505e-35,1.27983813809182e-32
"TNFAIP8L1",42.6299671383968,-1.12623604488643,0.391384336458675,-2.87757056165519,0.00400750273914644,0.0230160186027598
"TICAM1",753.022909275405,1.07740937092044,0.167933653207264,6.41568470847651,1.40191322653957e-10,4.02245676188668e-09
"UHRF1",155.498533729078,-1.35434777798766,0.304235614594914,-4.45164113935497,8.52164934710078e-06,0.000115620285036924
"TNFSF9",396.817733488296,2.59679296967466,0.252345157256706,10.2906392098224,7.76591050962298e-25,7.01537283585426e-23
"CD70",6.67228936939985,5.1037580592561,1.22537347486962,4.16506327574876,3.11266223518418e-05,0.000365020909690527
"C3",1462.72367694141,1.76469218407838,0.230224492631665,7.66509316148956,1.78701442862305e-14,7.42485935595843e-13
"ANGPTL4",6051.17104044142,1.24487291713783,0.279589269737044,4.45250605757742,8.48738450517122e-06,0.000115461237598861
"C19orf66",678.936145915289,3.50940219570143,0.232018791383769,15.1255084761507,1.09948095583634e-51,4.05129798516326e-49
"ANGPTL6",2.37510894875591,4.14551804282646,1.25743639427952,3.29680138230909,0.000977926308734787,0.00706549235031191
"S1PR2",48.0695029128456,1.03846219497366,0.24229706965989,4.28590488705181,1.81996847398253e-05,0.000226209176656462
"ICAM1",939.707426195332,4.62239740930171,0.479724830525948,9.63551835379029,5.66055799516947e-22,4.18275115693635e-20
"S1PR5",144.872639937623,-1.70699848020027,0.267440206432406,-6.38272944435417,1.73959097830148e-10,4.95076278011735e-09
"SPC24",27.7558116583581,-2.1822402704964,0.490781591116152,-4.44645909707711,8.72972796882433e-06,0.000118100145912539
"KANK2",154.00588187637,-1.16477123465981,0.218654162351227,-5.32700234075042,9.98468775133122e-08,1.98869982779715e-06
"EPOR",13.9980987892541,-1.12856806935764,0.404705547391291,-2.78861527012004,0.005293390624911,0.0288892135879383
"ZNF69",15.7185358357436,-1.29049559688888,0.468693401758211,-2.75338972566681,0.0058981636720046,0.0315334431979414
"ZNF433",53.7676543878093,1.1386752242096,0.359417683182252,3.16811130194785,0.00153432767773889,0.0102891073485153
"ZNF878",6.50458412389478,2.23934317303497,0.630283136815982,3.5529162089716,0.000380985797380882,0.0032527823993458
"ZNF844",24.7221030374676,2.77726324094706,0.501507931732895,5.53782515732221,3.06250763019733e-08,6.59711259046508e-07
"ZNF136",63.522237556796,1.41162287796022,0.246230208298477,5.73293946228185,9.87048705992911e-09,2.28440594732442e-07
"ZNF44",62.0547279680203,1.16652572710778,0.23522693369654,4.95915033527872,7.08021618527332e-07,1.20458307443739e-05
"ZNF442",16.1110048741047,3.40903836252154,0.584231625935145,5.83508014833141,5.37647164203062e-09,1.29127540191617e-07
"ZNF799",31.7564051580998,1.1592520032682,0.341561423599971,3.39397813444496,0.000688851923699385,0.00531352246341163
"JUNB",1591.57342802568,1.08288006422624,0.211209410939531,5.12704457348383,2.94325853101869e-07,5.43687413605853e-06
"IER2",1095.99344403687,1.21170074266892,0.151033717601609,8.02271679404129,1.03431630362102e-15,4.6717731881618e-14
"PODNL1",46.8131226148034,1.01441512078728,0.307901653231357,3.29460758050898,0.000985592101319421,0.00710621040302499
"ASF1B",81.1086597474061,-1.65429250173122,0.381254866281357,-4.33907248939976,1.43085323770666e-05,0.00018246636643323
"HSH2D",195.274532786181,4.2911820408546,0.275203282366414,15.5927720191258,8.15181152025364e-55,3.45883833050277e-52
"KLF2",46.4569744760504,4.00382530326908,0.342918949276044,11.6757190342551,1.69625351386811e-31,1.9000753360945e-29
"BST2",199.011294520886,5.23001182857545,0.665543722250946,7.85825431706716,3.89523828114708e-15,1.70975317907904e-13
"IFI30",259.792195142971,1.10292832715014,0.200019841624432,5.51409459278073,3.50580016793262e-08,7.49438380937291e-07
"PGPEP1",121.988166877429,-1.2591389239501,0.266973849951371,-4.71633803902309,2.40127350505571e-06,3.71520791356796e-05
"ZNF14",26.6906779941367,1.25398256165103,0.393961884428469,3.18300478095797,0.00145755207536472,0.0098354911610876
"ZNF90",24.912581920016,-1.58770868829183,0.329578928505764,-4.81738530885496,1.45451645662467e-06,2.34903568923399e-05
"ZNF714",89.9544126292048,-1.25345228899322,0.311027200366144,-4.03004074086654,5.5767186408048e-05,0.000610040737566788
"ZNF726",7.24210963635158,-2.36682994415261,0.703898280025419,-3.36246018965573,0.000772512641808639,0.00585320455119295
"PLEKHF1",111.758289281196,1.21688953512512,0.236861726048114,5.13755242532487,2.78339832745823e-07,5.16179598473127e-06
"ZBTB32",4.28824703410212,4.56292949801331,1.16318818878849,3.9227783964741,8.7533656697567e-05,0.000901210486087745
"NFKBID",66.6099972766395,2.17641250064084,0.320897510595505,6.78226670129651,1.18304813444114e-11,3.82564433682327e-10
"WDR62",36.3564658534474,-1.44047573123398,0.394414645904163,-3.65218621111751,0.000260017223750963,0.00235191289855361
"SPRED3",84.8580710705315,1.23884606349367,0.254734384422056,4.86328559964287,1.15453071982179e-06,1.89961682008751e-05
"CAPN12",68.3708193416843,-1.15336559059969,0.273163945721502,-4.22224678133614,2.41879067832677e-05,0.00029243544175229
"IFNL3",725.637924567537,12.2089137471712,1.20616932048062,10.1220562817055,4.41050635258831e-24,3.67594702077033e-22
"IFNL2",827.905595673605,12.7322705851377,1.32584997050911,9.60310055311061,7.75750076777287e-22,5.59899617269875e-20
"IFNL1",810.111662474116,12.6429796881913,1.60946931216365,7.85537170087138,3.98588312198475e-15,1.74407298356345e-13
"ZFP36",990.18738998944,2.12421960746563,0.209823810088215,10.1238253493374,4.3314823702499e-24,3.64838200661323e-22
"ZNF546",7.63303872115,-1.7579048561897,0.610039741595261,-2.88162350143412,0.00395632155976052,0.0227875008143837
"SERTAD1",382.899291267914,1.93061848314832,0.218908665887175,8.81928760254452,1.1519022507119e-18,6.58323890386449e-17
"ITPKC",1107.13201914838,1.00946187350785,0.192049068887406,5.25627059457224,1.47005947106615e-07,2.86283347898028e-06
"ATP1A3",4.83858348428007,2.46095391399151,0.873877971286189,2.81612993444546,0.00486060041868536,0.0269750800881619
"CEACAM1",612.056815196493,2.3940116095994,0.18471254981099,12.9607414983395,2.04263414806096e-38,3.44589919772886e-36
"ZNF575",7.00759161669364,1.51198463941537,0.587453290635284,2.57379550598871,0.0100589706699885,0.0483341480168766
"PINLYP",9.05578252527603,1.36395856371029,0.513067725360429,2.65843766093865,0.00785038724515849,0.039768857527753
"PLAUR",1651.01777478055,3.16077686876315,0.282931142699076,11.1715410280053,5.61973326711272e-29,5.70199313087771e-27
"ZNF222",28.4390944855098,1.09346866522023,0.332490823519891,3.28871832805579,0.00100644691322819,0.00722680496360059
"ZNF224",95.5672251392923,1.04131822922177,0.273022687157842,3.81403552965456,0.000136715799897438,0.00134336465274661
"BCL3",219.562844230327,1.29785100451406,0.233668050496933,5.55425100587766,2.7880461470674e-08,6.0244169986478e-07
"RELB",177.536882309468,2.63428136763686,0.280521642715941,9.3906528641869,5.96294875029503e-21,3.95660899629084e-19
"ZNF296",57.9012898213255,2.44047849514862,0.356942110101844,6.83718291028283,8.07655952701180e-12,2.66716949285895e-10
"IGFL1",70.330779755527,2.8306385999336,0.712164357959173,3.97469849241722,7.046847083722e-05,0.000745241335848002
"PRKD2",910.361106703893,1.53712337695675,0.168052410729493,9.14669042999323,5.87044452574913e-20,3.65324285553508e-18
"BBC3",187.44301610437,4.88496671918227,0.305674403698621,15.9809478977461,1.73487588679607e-57,8.0972440556395e-55
"CCDC9",173.876933682172,1.1013465517247,0.172990756303287,6.36650521253184,1.93383731342859e-10,5.4482072560618e-09
"SLC8A2",11.5481602940029,4.65899711894744,0.965912693746937,4.82341432006076,1.41121402828063e-06,2.2870160675909e-05
"FUT2",170.698711333916,1.68594156661917,0.288499343337597,5.8438315564771,5.10136126230513e-09,1.22941928390355e-07
"PLEKHA4",279.275740322643,6.49137116618071,0.388770106785889,16.6971972712803,1.37367542484739e-62,8.36269708639705e-60
"PPP1R15A",3179.78733925189,3.01894583765621,0.321359982960933,9.39428055055384,5.76101835082083e-21,3.84122756896158e-19
"FLT3LG",10.8750286025959,2.35629349305343,0.592428817168404,3.97734449231498,6.96891684855485e-05,0.000738581093255205
"IL4I1",2.8613295318537,5.03603612954561,1.32468785875437,3.80167757729817,0.000143719676755273,0.00139941788172972
"ATF5",352.207825223913,1.0486117103612,0.194345582378806,5.39560353019659,6.82935994582561e-08,1.39394603442347e-06
"KCNC3",9.43417007909945,2.94579100695078,0.844156885724917,3.48962504099116,0.000483698708315434,0.00396067211335246
"ZNF841",265.70566518267,1.07348308855385,0.295113958657583,3.63752054778065,0.00027527523773912,0.00246130515889091
"ZNF331",65.0367933591295,-1.18133270922929,0.236443199150491,-4.99626427604458,5.84515454470524e-07,1.01041794981435e-05
"ZNF583",45.1888981141752,1.01535981415295,0.281528683445705,3.60659454562743,0.000310241851249924,0.00271330818313643
"ZNF773",49.883191714829,1.07107672706153,0.254779102357968,4.20394261989608,2.62305459935429e-05,0.000314183152268253
"ZNF324B",35.7750139346406,-1.30175867247589,0.27673014053412,-4.7040726028735,2.5502249168684e-06,3.91967610164559e-05
"CMPK2",852.942350759284,10.8853845687399,0.943236024375615,11.5404673776593,8.2475864590361e-31,9.09312642515145e-29
"RSAD2",4064.93345113196,10.3486565414082,0.549657808133708,18.8274529866967,4.49884400623652e-79,4.49948669823741e-76
"ID2",85.2084285829139,5.16379294162239,0.3885731772102,13.2891132082157,2.67732403688193e-40,5.13532755676996e-38
"RRM2",487.93520366549,-1.63933537866061,0.412311025219183,-3.97596784560672,7.00935965379058e-05,0.000741837141892484
"ATP6V1C2",31.8381870635498,1.32486138194988,0.423853826287266,3.12575067106262,0.00177351847325558,0.0116585942077581
"TRIB2",212.142446576051,1.81381784024929,0.221327667241105,8.1951699164361,2.50239416149631e-16,1.18373388679971e-14
"KCNS3",69.9059386108831,1.15272137578891,0.218582587665935,5.27361940444515,1.33759157217128e-07,2.63047151594695e-06
"RHOB",856.132881320366,1.08264699017341,0.155700741582588,6.95338364589068,3.56627106774513e-12,1.24526003717125e-10
"CENPO",83.8485741701411,-1.22595234704197,0.338748201135867,-3.61906673727328,0.000295667387797909,0.00261194622330998
"CENPA",31.2745897463958,-1.26611275615188,0.405009301063617,-3.12613254270179,0.00177121702692459,0.0116559798686921
"XDH",489.285167474573,1.22892335107985,0.226704048848974,5.42082665624792,5.93240635964078e-08,1.22878038236228e-06
"RASGRP3",48.008729894891,5.62445979765613,0.595905655420278,9.43850716383845,3.78128042217729e-21,2.55775306624765e-19
"GPATCH11",101.412268600101,-1.32919011313612,0.211853730943167,-6.27409348524854,3.5167717093702e-10,9.61754638175812e-09
"EIF2AK2",921.355077320636,2.58140221553963,0.253842987310863,10.1692870970604,2.71891316195755e-24,2.35001370948948e-22
"CDC42EP3",1067.8835946378,1.13409843869911,0.164928304516386,6.8763117527012,6.14220072223124e-12,2.06242432884129e-10
"GALM",31.9643936892293,2.64325366209071,0.363696525188987,7.26774516395833,3.65537532149035e-13,1.37958396904334e-11
"ZFP36L2",1685.00772039196,2.03778330426908,0.234496279503473,8.69004535416902,3.62294825466047e-18,2.02105663194246e-16
"PLEKHH2",19.6219212406321,1.31696851098823,0.465275452250056,2.83051363363232,0.00464733304890388,0.0259457565194386
"FBXO11",732.907204871385,1.02214663196891,0.201395323658038,5.07532455770662,3.86835138532096e-07,6.96203805877431e-06
"FOXN2",245.479979704879,1.85102342595153,0.310020548784748,5.97064753677579,2.36313772632284e-09,5.96191971963468e-08
"PNPT1",1251.46026510664,2.12446753074048,0.222847446585409,9.53328190783756,1.52387878045218e-21,1.06686753419457e-19
"FAM161A",20.5267950295725,-1.34643574647689,0.374854215551453,-3.5918917024746,0.0003282862795206,0.0028462318797817
"B3GNT2",696.284264469462,1.90834309194167,0.226365166561032,8.43037434130635,3.44561201851258e-17,1.760783192818e-15
"PELI1",529.420954989338,3.37605214706397,0.295875425809505,11.4103837377748,3.71088585961507e-30,3.966398763842e-28
"LGALSL",555.13964148839,1.83784374163167,0.307463469175681,5.97743773124978,2.26674526359981e-09,5.73941540342215e-08
"ARHGAP25",162.226117284848,1.1961297886355,0.187746306964304,6.37098970401009,1.87812251795231e-10,5.32337479683569e-09
"MXD1",1042.97826092731,2.44790975062076,0.185268850375689,13.2127432412782,7.40747986634183e-40,1.38292710784691e-37
"VAMP5",38.7524519587247,1.10251724706208,0.329277462233035,3.34829246916939,0.000813111532252005,0.00610465827055902
"EIF2AK3",201.036728468506,1.09846180597914,0.283668882817383,3.87233804099091,0.000107796304430639,0.00108900711012829
"ZNF514",88.6262156827124,-1.06223356497165,0.219062799411302,-4.84899110130175,1.24090987170179e-06,2.03456908941083e-05
"DUSP2",20.8499493311,2.95246209361314,0.44767696809152,6.59507257252859,4.25047892436926e-11,1.27989690105416e-09
"NCAPH",78.6047464584448,-2.04780347097366,0.438027056446725,-4.67506159912914,2.93865400263708e-06,4.46280188122824e-05
"NEURL3",89.4727489001664,7.96062530424261,0.67943958516788,11.7164579132899,1.04969799956492e-31,1.19494889348846e-29
"ARID5A",113.768079841185,2.64402465102492,0.260174028349193,10.1625233994388,2.91434290125895e-24,2.50347419039434e-22
"IL1R2",55.5721479817598,2.26055267975576,0.340243989416511,6.6439165718472,3.05455514809193e-11,9.37935990868052e-10
"BCL2L11",86.4903439013692,2.58580298236964,0.33680151935934,7.67752766462671,1.62188228956808e-14,6.77898382642755e-13
"CKAP2L",115.799364055954,-1.88358431425923,0.50586989452044,-3.72345604010464,0.000196514090859603,0.00184052862890713
"IL1A",3502.69901487626,2.64837197170909,0.303181517049915,8.7352685529081,2.43077931830345e-18,1.36689847449337e-16
"IL1B",2633.38032253479,1.24341809897355,0.282467613596816,4.40198464928569,1.07265147833721e-05,0.000141025971827958
"IL36G",305.698978935107,4.13102330859269,0.488981711755242,8.44821638372532,2.95786787810352e-17,1.52826811915887e-15
"RND3",2406.65055502125,1.00017148013522,0.18350757214216,5.45030087020281,5.0284677433575e-08,1.04930857440375e-06
"RBM43",97.7888740153236,1.80970630307844,0.31642275834264,5.71926719986048,1.06984443095451e-08,2.45853266219743e-07
"NMI",270.553479906176,3.11714438933859,0.283767050378059,10.9848708128222,4.51884639379413e-28,4.3939505004101e-26
"TNFAIP6",66.5777031167139,8.21977375903653,1.21815804455937,6.74770715979616,1.50199702499546e-11,4.76892570158422e-10
"CACNB4",7.33225246181886,2.2501601680011,0.793893872322096,2.83433371442899,0.00459213498739166,0.0257093458990236
"NR4A2",52.9291106210544,3.25892530536366,0.418253699063811,7.79174293654356,6.60910916308691e-15,2.82136422260801e-13
"DPP4",18.8078196998853,2.07638232423393,0.472090047542752,4.39827599637311,1.09114166092404e-05,0.000143188055635036
"FAP",101.594989632022,1.07383449510794,0.233542227337753,4.59803140249637,4.26501721631655e-06,6.2467333747766e-05
"IFIH1",1939.53188735528,6.48643705549783,0.395057170890622,16.4189832091257,1.39891311940769e-60,7.83503259917857e-58
"GCA",114.376094575809,1.92986383206427,0.293844369411764,6.56763931167916,5.11191797201192e-11,1.52291649881087e-09
"SCN3A",7.06176132482352,6.57473605617666,1.20206230749595,5.46954680733038,4.51187759284907e-08,9.47156072789696e-07
"SPC25",20.9003936360291,-1.87200869591387,0.519718820214673,-3.60196441441282,0.000315821604527387,0.00275350816101649
"LRP2",4.91803275240146,4.6889985296141,1.35336591549225,3.46469382444038,0.000530835459036824,0.00427661570623338
"DLX2",7.11362174190655,2.28897090977918,0.597583039237693,3.83038131855132,0.000127944832451959,0.00126875605098607
