"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC16A5",61.4619160452645,-0.452833978513251,0.268273710507458,-1.68795510248352,0.0914198478372954,0.227463121308068
"ARMC7",106.702368619825,-0.0392607601331429,0.192451203183551,-0.204003713583946,0.838350596917326,0.914125793760329
"NT5C",269.891184310997,-0.762423413600933,0.195736039322852,-3.89516113761437,9.81334686577631e-05,0.00248966857316088
"SUMO2",1273.327491145,0.00464254646260614,0.138991439040824,0.0334016720356607,0.973354276316465,0.985737163811311
"NUP85",386.488194537099,-0.321450005118086,0.102134144119651,-3.14733146186161,0.00164768063341041,0.0150544785845759
"GGA3",414.345892729982,-0.014650936901982,0.122584828850463,-0.119516721925307,0.904865992809413,0.948607247725601
"MRPS7",563.048827833837,-0.171720575891041,0.126562526523575,-1.3568042659061,0.174843411699312,0.349213989653044
"MIF4GD",91.0264239897301,-0.116382469165448,0.194896425873171,-0.5971503512393,0.550407003575409,0.720897606456304
"LOC100287042",4.84752946793169,0.301562262124861,0.626936974187055,0.481008896493775,0.630510175788795,0.780229198262705
"SLC25A19",45.5376317085414,0.299916285478991,0.266594794366645,1.12498927892238,0.260593577392947,0.450263974247704
"GRB2",1382.01080130223,0.0317558341221362,0.0837562222431052,0.37914596995509,0.70457947108309,0.832410937231081
"CASKIN2",135.408897242332,-0.260401523312422,0.206275164340309,-1.26239881638303,0.206805314922185,0.388644311079379
"TSEN54",134.386889160914,-0.468863383537233,0.198711421950125,-2.35951903990156,0.0182986418274771,0.0770060602894842
"LLGL2",398.598676490341,-0.56717775009308,0.166676019756831,-3.40287553614824,0.000666806489030593,0.00857876793754792
"MYO15B",6.8855940039379,0.896017774440514,0.630300042986664,1.42157339890816,0.155150131680232,0.323844536121369
"RECQL5",223.557462042863,-0.31529339122352,0.146544923414149,-2.15151356920412,0.0314356859671624,0.111145215225388
"SMIM5",25.4627748813875,-2.02732656843961,0.407932134456504,-4.96976432401104,6.70343303512953e-07,6.7004089300009e-05
"SMIM6",0.895787996875027,-0.855822509456316,1.68573517681301,-0.507685027415933,0.611674250309517,NA
"SAP30BP",971.500934717821,-0.12899034949944,0.146101515005558,-0.882881669601667,0.377300208438944,0.570693932300298
"ITGB4",14325.1009504789,0.119412074687754,0.158341793523338,0.754141228482129,0.450764423366079,0.638625546990807
"GALK1",34.665583816845,-0.79546765981467,0.370364118596911,-2.14779893589104,0.0317297316017606,0.111660751283963
"H3F3B",4732.39471766835,-0.0353174878352678,0.0958668724511055,-0.368401377162696,0.712573970733991,0.837755805054152
"MIR4738",0.0310020693282258,-0.839459257146327,5.19208701702872,-0.161680506199745,0.871557456349,NA
"UNK",128.32234783565,-0.434292964341671,0.145630904364477,-2.98214837185071,0.00286233242855997,0.0218030101337008
"UNC13D",72.405197776342,-0.297642325284608,0.232166415372214,-1.28202145347949,0.19983512055753,0.380073838781432
"WBP2",779.795973750599,-0.240035042281453,0.158165522273995,-1.51761925627276,0.129110409604504,0.285922669545606
"TRIM47",147.843246076187,-0.22401118312391,0.233531098469694,-0.959234913858721,0.337440415536185,0.530252113964308
"TRIM65",255.177465023204,-0.169597022957637,0.143896472879842,-1.17860444779112,0.238555719724901,0.425689191467007
"MRPL38",357.797233713445,-0.515023782239346,0.166577937775167,-3.09178867932969,0.0019895442708224,0.0171515704031301
"FBF1",60.4586903786967,-0.617393280154668,0.27765303681188,-2.22361436144844,0.0261744014693602,0.0980481789486933
"ACOX1",522.83142373186,0.157388611690086,0.113499516609416,1.38668970927607,0.165536399879092,0.336869418939005
"TEN1-CDK3",0.511094504563257,-2.53396890313174,2.01869047911846,-1.2552538040593,0.209386639288476,NA
"EVPL",1289.79602957272,-0.561792719069919,0.205321099174668,-2.73616652807804,0.00621595608188197,0.036628953968324
"SRP68",1049.09269342749,0.309286184110708,0.116009696593168,2.66603735026855,0.00767511653807216,0.0422496891333877
"GALR2",2.57026209296666,0.261356512842711,0.96102220290385,0.271956789398819,0.785655244537089,NA
"ZACN",3.60760510711836,2.4616965336942,1.28433303998138,1.91671198751523,0.0552745314952938,0.163003465327958
"EXOC7",1030.56721134742,0.260312576206703,0.10391360981986,2.50508645265976,0.012242146611997,0.0582487820543621
"FOXJ1",0.289605454231362,1.69435737664903,4.25873868355142,0.397854271545979,0.690737609426012,NA
"RNF157-AS1",0.0731725318867822,0.356361080588955,5.18903289707721,0.0686758183378794,0.945247666918798,NA
"RNF157",0.0383283819101652,0,5.19474842495584,0,1,NA
"UBALD2",274.173153874994,-0.43852489240189,0.22071239453992,-1.98686119697085,0.0469377806906578,0.145792256191964
"QRICH2",83.0599341861729,0.443366734704117,0.206697154297519,2.14500647679907,0.0319523291471995,0.112225697142106
"PRPSAP1",426.092123684367,-0.157702152767991,0.110438869087999,-1.42795878000464,0.153303723244237,0.321397852349946
"SPHK1",2554.56267042198,0.224488194262237,0.186207305461708,1.20558209950791,0.227978664662793,0.413026238242477
"UBE2O",434.339143349306,-0.0522583736684831,0.150369292914586,-0.347533546614249,0.728190520605978,0.848725651493589
"AANAT",3.87190622801961,-0.558770756742158,0.77659160659525,-0.719516863170763,0.471822515855133,0.65823799280835
"RHBDF2",456.857272517535,0.145017691969057,0.186577585905381,0.777251411338332,0.437010455557375,0.626238762119192
"CYGB",229.290250733695,-0.450605992093069,0.228126384293921,-1.97524715734986,0.0482401067421576,0.148312668600889
"PRCD",2.45759942908786,0.697377990429393,0.947605636300873,0.735936938019615,0.461769076461832,NA
"SNHG16",1045.58198745641,-0.441737840401112,0.142050749777235,-3.10971847099609,0.00187265739244003,0.0164324141089754
"SNORD1C",1.5198827196136,-1.33670132666573,1.23138005824849,-1.08553108174177,0.277686505187246,NA
"SNORD1B",0.624537555232606,1.7550823438362,1.86764081657099,0.939732269858266,0.347354908149765,NA
"SNORD1A",0.86745803320446,0.508683786696984,1.49386313489419,0.340515656899863,0.733468234013533,NA
"ST6GALNAC2",835.841497923412,-0.586965614350848,0.224415673906236,-2.61552860428141,0.00890894587232377,0.0469051589808603
"ST6GALNAC1",344.748540179646,-0.569873562853332,0.139620095306287,-4.08160130247147,4.47264751352165e-05,0.00143621681267529
"MXRA7",1127.35033395816,-0.110656099254868,0.112807675230129,-0.980927042677979,0.326628720663658,0.518348121344476
"JMJD6",449.226921581525,0.380217760087849,0.152723774670609,2.48957806934706,0.012789482642255,0.059930695187218
"METTL23",136.183618108149,-0.299104493446396,0.164745307161711,-1.81555698671769,0.0694383568285975,0.190332683645232
"SRSF2",1326.03330265219,-0.163378726575481,0.095809266516716,-1.70524973747686,0.0881478573575389,0.222023042006654
"MFSD11",167.353204643004,0.11978641806084,0.164262282449438,0.729238728907303,0.465855644504174,0.652865795702982
"MGAT5B",19.2268040790546,0.0400725425839113,0.329327475773978,0.121679925095025,0.903152512536445,0.947558164443178
"SEC14L1",908.737650861295,0.260184037611026,0.154208631522046,1.68722097487668,0.0915608696896327,0.227718547665917
"SCARNA16",0.468740512707853,-0.175917776638725,2.80164724267213,-0.0627908374613714,0.949933062119134,NA
"SEPT9",3558.08271579833,0.195684125423776,0.0840135457156614,2.32919731879971,0.0198486148964708,0.0812069668381297
"TNRC6C",25.6993902124299,-0.264188771745663,0.381117568875298,-0.69319494382088,0.488187220808433,0.672324277271887
"TMC6",655.744721688447,0.0394754483653357,0.172630344326531,0.228670391172178,0.819125109480118,0.904214000284704
"TMC8",59.1813513819037,-0.0636062874042704,0.468582395898997,-0.135741948397867,0.892025284588398,0.941232171864288
"C17orf99",1.88208476823302,0.781700391262532,1.18549699605668,0.659386226926518,0.50964778423221,NA
"SYNGR2",1442.63647204148,-0.0986693729557072,0.155599407264556,-0.634124349766615,0.525999672906306,0.701157089302761
"TK1",156.188830686773,-1.37707426568963,0.502082352812785,-2.74272588545471,0.00609315258831904,0.0361779234073753
"AFMID",208.823799574267,-0.257956822622483,0.211440838894565,-1.2199952666245,0.222466669258731,0.407589843043767
"BIRC5",136.953255908039,-0.641701635351188,0.535094661663659,-1.19923012006152,0.230438478468944,0.416286062340826
"SOCS3",282.022928057308,0.631184589413796,0.228846386855923,2.75811472527717,0.00581357905864993,0.0351139118608324
"PGS1",167.509960527247,0.043885344955617,0.186327333395543,0.2355282188387,0.813798779326267,0.901703698313334
"DNAH17",4.32307079903021,0.0241755332416298,0.743587393670047,0.0325120267603101,0.974063725132929,0.98623024843238
"CYTH1",744.710128315112,-0.0638675898040969,0.103436440037074,-0.617457346571528,0.536933106764331,0.710640844106777
"USP36",516.134669127775,0.300236084444563,0.152928757988497,1.96324150142609,0.0496181191575727,0.151151071512551
"TIMP2",431.885318202676,-0.0319633893382439,0.330234639835797,-0.096789935041754,0.922893217077759,0.958782058430037
"LGALS3BP",4052.59548610341,-0.0241547973321489,0.172950480035453,-0.139663083486079,0.888926195572007,0.939392422430734
"CANT1",916.162511817994,0.414287748823006,0.112714663094852,3.67554440077039,0.000237342756312305,0.00435779932035958
"C1QTNF1",83.3145887692993,1.0075841719724,0.282821630025076,3.56261355216384,0.000367181001198166,0.0056627659279912
"ENGASE",185.716014330438,-0.174650942590723,0.199636446418718,-0.874844978077848,0.381658260403226,0.575109220126765
"RBFOX3",2.88550547333616,0.829626049810274,1.01866583407854,0.814424143871215,0.4154020118848,NA
"CBX2",59.0184866768206,0.210904388773756,0.245852912029118,0.85784783687564,0.39097649100487,0.584530080006605
"CBX8",40.7298214830383,-0.498313731417724,0.27254631415334,-1.82836349471731,0.0674950162930888,0.187323329144117
"CBX4",355.842657342023,0.0370206144661404,0.196776453651997,0.188135388046032,0.850770520731318,0.920946445941058
"TBC1D16",479.562594255885,0.461960175663046,0.164083592185843,2.81539530862918,0.00487172670570828,0.031257111402358
"CCDC40",9.34511508003384,-0.138047669164733,0.500276609654457,-0.2759426815099,0.782592090976182,0.881400706381952
"GAA",169.447383933967,1.09758675276092,0.367256049526451,2.98861449437299,0.0028024547860827,0.0214978845505963
"EIF4A3",829.089255370346,-0.0600835232582676,0.131602723716652,-0.456552277653698,0.647992887167026,0.791874774523751
"CARD14",20.8411842652844,-0.0775037968788801,0.443628348317539,-0.174704337927937,0.861311959026906,0.925469599383092
"SGSH",119.713246552582,-0.350223624923832,0.210280787162892,-1.66550463144564,0.0958121203936386,0.235308761964351
"SLC26A11",55.0865555636218,-0.569577154795679,0.23302563949325,-2.44426817595829,0.0145146329073624,0.0651003811978663
"RNF213",2699.77418918312,0.832443517833317,0.283652799097121,2.9347269636789,0.00333841303688591,0.0243049632597816
"LOC100294362",4.45317009851144,-2.23323564255769,1.30831029152989,-1.70696176359372,0.0878291595708878,0.221493619224745
"ENDOV",75.4854126085389,0.0695646173541072,0.27882528340752,0.249491783901227,0.802980395509482,0.894086261874414
"MIR4730",0.0359182365975108,-0.151774502541816,5.19474842821477,-0.0292169110091006,0.97669159395623,NA
"NPTX1",3.99397611830096,1.60822845259021,1.36322215676267,1.17972587564845,0.23810925899145,0.425460280783916
"RPTOR",341.018086251783,0.378073260031557,0.150826547271437,2.50667582644554,0.0121872427093491,0.058049876237222
"CHMP6",243.295062415302,-0.663722719029453,0.188618840955812,-3.51885694804447,0.000433410338754974,0.00630911402180609
"BAIAP2",1014.46238862175,-0.804793613923622,0.157888587329831,-5.09722474267504,3.44669049267809e-07,3.82403334372741e-05
"AATK",11.0248158049572,-0.491929161074489,0.51272358250617,-0.959443212402989,0.337335514720857,0.530149938846091
"MIR657",0.0322968457572961,0,5.19474842821629,0,1,NA
"MIR1250",0.0599764979676465,0,5.19474842821478,0,1,NA
"SLC38A10",590.298643145904,-0.36103625339794,0.166377852177595,-2.1699778466461,0.0300085242310342,0.107790683903639
"LINC00482",1.96714423123031,-0.423900750018455,0.947667445861809,-0.447309604091084,0.654651533546928,NA
"TMEM105",4.88423327047047,0.331847977802207,0.721852284424098,0.459717292530228,0.645719155625307,0.790356691103467
"LOC100130370",0.147847778343289,0,5.19474843921041,0,1,NA
"BAHCC1",81.6691631668521,-0.262204935257638,0.318166252242641,-0.824112970528612,0.409875370936825,0.60182054133357
"MIR4740",0.316925640575918,0.138828405876324,4.14725581556858,0.0334747630843434,0.973295990691309,NA
"MIR3186",0.0476672992434732,0,5.19474842821554,0,1,NA
"ACTG1",42397.297674602,-0.132732727978816,0.12017485146502,-1.10449670925911,0.26937773025101,0.458786179532719
"FSCN2",1.76561590697165,-1.26489411508382,1.17672917579431,-1.07492373020325,0.282408876676309,NA
"NPLOC4",1513.74269021506,-0.0204128922195223,0.117051669697048,-0.174392148974506,0.861557283992842,0.925469599383092
"TSPAN10",6.66277050576694,-0.908472572771657,0.56450355668211,-1.6093301131905,0.107544177852051,0.253491542617938
"PDE6G",0.608125713539209,2.27997738482785,2.29725722963857,0.992478054008154,0.320964379800607,NA
"OXLD1",132.38105897414,-0.534611203613184,0.21369674166857,-2.50172838125127,0.0123588702272069,0.058666485202682
"CCDC137",538.818499137557,-0.173831790845435,0.155929152789257,-1.11481264238236,0.264930717723966,0.454245570682609
"ARL16",270.459317006694,0.0144735720419053,0.15974966416923,0.0906015803987719,0.927809176122599,0.96143855229354
"HGS",1135.78165078268,-0.324574188009249,0.126466264589615,-2.56648829679993,0.0102734091995855,0.0514793448546133
"MRPL12",614.637206316184,-0.640492868748537,0.186404461690248,-3.43603829511795,0.000590287528662867,0.00786300842288993
"SLC25A10",277.027000473527,-0.992737692347102,0.171105054530229,-5.80191914886836,6.55601742328356e-09,1.61399436342836e-06
"GCGR",0.194733255063728,0.909456618409693,4.73126499529595,0.192222718303439,0.847567751089846,NA
"PPP1R27",1.92884930282389,5.23092123352428,1.38054262805048,3.78903275222372,0.00015123497614509,NA
"P4HB",12810.0165459887,0.226926977536169,0.119582868631408,1.89765457321173,0.0577416003614207,0.168005435588691
"ARHGDIA",3797.77286116363,-0.160300410631094,0.192292476773587,-0.833628092584393,0.404490590072628,0.596615766606625
"ALYREF",535.627446843797,0.0210569922960953,0.190806346737922,0.110357923916534,0.912125521097331,0.952611884473872
"ANAPC11",520.580753093689,-0.13692385569481,0.211565535969609,-0.647193575585389,0.517506668694022,0.695133237710249
"NPB",0.0751286391831474,-0.151774254890841,5.19474842495281,-0.0292168633541133,0.976691631963183,NA
"PCYT2",314.734067457902,-0.589405284020275,0.168487062741173,-3.49822279782816,0.000468369690754869,0.00665936542127831
"SIRT7",266.154112487642,-0.729817668527022,0.170165785342809,-4.28886257632086,1.79590442152625e-05,0.000760342464323886
"MAFG",361.659668850531,0.556569709557705,0.194393944363846,2.86310209599934,0.00419515362436895,0.0282095965009412
"PYCR1",234.240889661296,-0.224329770889483,0.160790467794135,-1.39516834528213,0.16296508021251,0.333609143262259
"MYADML2",0.224477481321832,-0.933289688548671,4.49681573495863,-0.207544570103951,0.835584588431812,NA
"NOTUM",0.0997667623102142,0.795949005989552,5.1853986047175,0.153498133251593,0.878005462313144,NA
"ASPSCR1",103.50262720939,-0.403602463596559,0.221505835506459,-1.82208501493311,0.0684420870848023,0.189004799689523
"LRRC45",89.9381559955736,-0.683317582517762,0.20296831885846,-3.3666218765613,0.000760949487497,0.00937540545577861
"RAC3",152.958656585794,-0.611626213937299,0.238619217401995,-2.56318925439652,0.0103715496607046,0.0517758872722416
"DCXR",209.967941373648,-0.0510418769724737,0.220031019609976,-0.231975823513202,0.816556791689662,0.903002343590882
"RFNG",303.692910947335,-0.3378069508996,0.190849347918181,-1.77001888968687,0.0767239940139425,0.202696497698997
"GPS1",889.602782695591,-0.339311456609886,0.14507502971766,-2.33886877204329,0.0193422261166069,0.0798557621099912
"DUS1L",712.770095889413,-0.483254008582386,0.167225325450142,-2.88983745303857,0.00385441070530745,0.026727357190222
"FASN",6168.03451322804,-0.153336224256633,0.180732882378095,-0.848413538471943,0.396207705498612,0.590009966881038
"CCDC57",159.108084622614,-0.236983843717286,0.182642373336756,-1.29752937058223,0.194449106180524,0.373232228929236
"SLC16A3",4567.69120795749,-0.293004156905126,0.155789986290165,-1.88076373766023,0.0600040650071828,0.172960546445249
"CSNK1D",1813.91150730202,-0.108236033936817,0.14153558636483,-0.764726643784285,0.444434337137,0.632920201167572
"CD7",5.01894593520623,1.66154084021834,1.41506175576534,1.17418256372825,0.240321908487861,0.427861182729025
"SECTM1",129.595427401706,-0.217534074875909,0.447885972543061,-0.485690752136684,0.627186441431196,0.778379414568909
"TEX19",0.495773563452023,1.09315454317277,2.06507492037522,0.529353454631151,0.596560280391415,NA
"OGFOD3",203.27629451773,0.00248250056004793,0.170597930845886,0.014551762426067,0.988389783180451,0.993471478723795
"HEXDC",45.2093909776788,-0.333582390630838,0.320933715005758,-1.03941211232623,0.298613113250726,0.490336305281021
"NARF",321.775053557149,-0.170785440363892,0.156217223989122,-1.09325614681121,0.274281351295673,0.463718039180265
"FOXK2",910.53799791699,-0.116799541214526,0.112021078117203,-1.0426568211772,0.297107262641504,0.489253555005098
"WDR45B",1127.31147006192,0.109161056101494,0.0712469223141418,1.53215118009141,0.125485132543489,0.280558249585123
"RAB40B",97.2663303936755,-0.230904393577206,0.289944413185412,-0.796374694861074,0.425814281947602,0.616507848422067
"FN3KRP",355.328599375305,-0.412852729136272,0.16315873846388,-2.53037460955651,0.0113940802903993,0.0551813855666914
"FN3K",31.0368378815618,-0.254971198584468,0.420994664379389,-0.605639976364866,0.544753850231549,0.71674165528288
"TBCD",457.304745748455,0.167348794662205,0.135898760743937,1.23142252178095,0.218164877864973,0.402202730042567
"ZNF750",183.339368799352,-0.902156177414406,0.470899159363826,-1.91581607118008,0.0553885113653449,0.163122478974501
"B3GNTL1",14.5971459830633,-0.39783079802293,0.433036323360247,-0.918700756869236,0.358252113838441,0.552378056294158
"METRNL",261.314282049825,-0.647736102908253,0.281187925133001,-2.30357012166108,0.0212467866747439,0.085051123774178
"ROCK1P1",8.33554417808878,0.121130824759436,0.604616243417379,0.20034331872195,0.841212085789275,0.915819627260881
"USP14",1397.17468882381,0.156343348882397,0.132081931285998,1.18368460666937,0.236537934651575,0.42339239306019
"THOC1",182.824572747293,-0.380301507439962,0.154008989281172,-2.4693461674867,0.0135360203883728,0.0623088140730707
"COLEC12",0.0878628663215717,0.108263926842877,5.18273228819139,0.0208893534959449,0.983333919451868,NA
"CLUL1",0.310167550216619,-0.00458011486722865,3.63453571194755,-0.00126016504726388,0.998994534030841,NA
"TYMS",142.383232302746,-0.277529486846507,0.206899785069143,-1.34137155702583,0.179799847524701,0.355958179150167
"ENOSF1",198.83548811699,-0.409331591707678,0.128397196031278,-3.1880103644005,0.00143255401575336,0.0136911380916069
"YES1",961.363317806979,0.637769392947024,0.186963505051359,3.41119724286206,0.000646782852093872,0.00838861583974237
"METTL4",75.2583386093131,-0.069574046843757,0.227739916767413,-0.305497814486389,0.759987034252048,0.86932263236506
"NDC80",60.4651573421487,-0.93228828834624,0.38122209791482,-2.44552530780771,0.0144641296906709,0.0649834877011758
"CBX3P2",2.38964167282047,-0.730270153504146,1.11226182624478,-0.656563172692606,0.511461835233709,NA
"SMCHD1",421.663817881323,0.637508613651942,0.244313458293839,2.6093880300495,0.00907043246300176,0.0475272473365624
"EMILIN2",3.85556533257814,-1.10775826369578,0.99464485748005,-1.11372240590708,0.265398294004875,0.454772602455989
"LPIN2",86.579007254606,0.736658477506534,0.260513515149451,2.82771693086222,0.00468812401794784,0.030491154938649
"LOC727896",0.760314253551693,0.62195708597679,1.73964111760455,0.357520341226018,0.720702300999495,NA
"MYOM1",4.44312947269641,2.17541382264869,0.953489241394532,2.2815294900098,0.022517133714643,0.0885891611726734
"MYL12A",2932.21169791472,0.0485672452503331,0.130087743877088,0.373342205828562,0.708893767819387,0.835389925484525
"MYL12B",6553.58807094932,-0.273265823770189,0.143405264356314,-1.90554945801163,0.0567086848630598,0.165950437490254
"TGIF1",778.696996847482,-0.032526851253222,0.175750026162692,-0.185074517275531,0.853170588580398,0.92224098565471
"DLGAP1",0.44082709632787,2.57811282846184,2.87219381314932,0.897611023552401,0.369392959996042,NA
"DLGAP1-AS1",27.2172032208018,-0.38506475744495,0.349688020839495,-1.10116656704604,0.270824169644642,0.460283368864212
"DLGAP1-AS3",0.127486024660807,0.79595306892305,5.18539859893749,0.15349891695619,0.878004844330787,NA
"DLGAP1-AS5",0.0997667623102142,0.795949005989552,5.1853986047175,0.153498133251593,0.878005462313144,NA
"LINC00526",5.37683275022827,0.538675017790881,0.654121486592405,0.82350913222109,0.41021852612126,0.601925506209275
"LINC00667",178.612639097586,0.177989274056096,0.133015751495673,1.3381067434099,0.180861642852299,0.357156072501257
"ZBTB14",73.6559436229856,0.00854758102718047,0.223688881811296,0.038211917185903,0.969518719295936,0.983747731669862
"EPB41L3",48.7017595391571,-0.568679183407469,0.31019198334427,-1.83331360558185,0.0667559472069902,0.186009969014824
"TMEM200C",2.10553219350949,0,5.19474843915081,0,1,NA
"L3MBTL4",1.78868018659863,0.652323327963572,1.60380250134046,0.406735447424704,0.684202302693841,NA
"ARHGAP28",2.33301613581074,1.08035363194401,1.09477126151542,0.98683046397158,0.323725757594329,NA
"LINC00668",0.0667885062568055,-0.151781007830945,5.19474842821326,-0.0292181632909507,0.976690595206266,NA
"LAMA1",48.3579073224451,0.719229599126827,0.304516991554082,2.36187017169809,0.018183008721812,0.0766407476055067
"LRRC30",0.0285029640575558,0.672449039857351,5.18631629278446,0.129658316596098,0.896836762635829,NA
"PTPRM",612.591474219167,0.394931271791384,0.209308144701665,1.88684139527535,0.0591816615032115,0.171295669066774
"RAB12",652.778193096172,-0.249980269162142,0.12392842660297,-2.0171342121772,0.0436815092052776,0.138541387850195
"NDUFV2",1063.0218585784,-0.526035648332125,0.14495242495861,-3.62902275337807,0.000284496167186903,0.0048896373826683
"ANKRD12",317.976445505505,0.790161099221213,0.228213127492254,3.46238232613517,0.000535415987177856,0.00734712439819921
"TWSG1",406.977214423761,0.104720192998741,0.167244872236115,0.626148901300228,0.531217279799015,0.705358849053515
"RALBP1",966.797371403701,0.0935462292506204,0.122369972061249,0.764454119543298,0.4445966680603,0.63301575508125
"PPP4R1",2350.27232672681,0.185120658874387,0.0846184181092233,2.18771117459839,0.0286906475703524,0.104380572480772
"RAB31",1304.46380915372,0.745223016876935,0.133584265590208,5.57867360788605,2.42359512029865e-08,4.73812846018387e-06
"TXNDC2",0.316546990127365,0.783242437224403,4.22893127400808,0.185210490895981,0.853063940902363,NA
"VAPA",1270.04883836963,-0.132815465000869,0.125577405573811,-1.0576382303328,0.29022040615093,0.482769359981903
"APCDD1",2.35056740920177,3.04937706835486,1.54295031160556,1.9763287549952,0.0481175548814292,NA
"NAPG",379.690096447097,-0.179295906746706,0.147493198516419,-1.21562152390875,0.224129131012189,0.409028987086459
"PIEZO2",3.16479502968707,3.80010706838082,1.24056557790866,3.06320531219884,0.00218979763130387,0.018401497920704
"GNAL",317.548015138447,0.371119023563741,0.211472804313444,1.75492553176563,0.0792720463248702,0.207252137147714
"CHMP1B",1087.0927712666,-0.130688177202244,0.149501476924676,-0.874159773472266,0.382031249403033,0.575427535640599
"MPPE1",124.64930048077,-0.0781981060414006,0.172952746759697,-0.45213567003969,0.65117124822177,0.793750098134379
"IMPA2",64.8456652827113,0.311763773505369,0.356446429288807,0.874644120092351,0.381767573668376,0.575160712188054
"C18orf61",0.130570428209267,0,5.19474843919954,0,1,NA
"CIDEA",13.1483278736221,-0.297742779820046,0.452113585078725,-0.658557472384291,0.51017997962636,0.689797608662115
"TUBB6",6913.33390677686,-0.313728638251641,0.137695488839744,-2.27842350461294,0.0227013573120007,0.0891029950120275
"AFG3L2",488.998612453773,0.386174231812667,0.123995829940835,3.11441305725305,0.00184311266716694,0.0162698139424417
"SPIRE1",379.418663292052,0.405756799027244,0.131195833466375,3.09275674620596,0.00198306612138731,0.0171187539076123
"PSMG2",372.221975897332,-0.329229282507498,0.142686108758996,-2.30736744712537,0.0210343443890326,0.0844520761577604
"CEP76",84.0188374673342,0.0748898960315409,0.197110793778107,0.379938077444134,0.703991381286107,0.832169418591065
"PTPN2",347.394279352677,-0.227740173997237,0.118024058927578,-1.92960804827923,0.0536554208451755,0.159466837629279
"SEH1L",374.179619274752,0.155013930957722,0.140262745674862,1.10516823417284,0.26908669849945,0.458620329468165
"CEP192",171.504125412005,0.167166295355282,0.202471972739469,0.825626841549979,0.409015804021461,0.601088692441133
"LDLRAD4",2.31560734748144,-0.0464383695925785,0.883533936960848,-0.0525598029118335,0.95808264530421,NA
"FAM210A",281.959298194965,0.427979537343103,0.169698766887694,2.52199556421254,0.0116691179713617,0.0561858943539594
"RNMT",466.251791808702,0.628569083099393,0.178562645952998,3.52015999620013,0.000431286551269929,0.0063013165033648
"MC5R",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"ZNF519",9.27445977849452,-0.559446131789991,0.569150525439611,-0.982949337273958,0.325632373832426,0.51755984925948
"ANKRD20A5P",2.25709191169371,0.718021415497896,0.975444058391984,0.736096969703779,0.461671686807141,NA
"CYP4F35P",1.68178677237521,-1.59723960201608,1.57108160885062,-1.0166496718045,0.309320115559872,NA
"CXADRP3",0.0774752506978397,0,5.19474842821478,0,1,NA
"ANKRD30B",0.0142514820287779,0.356367597130678,5.18903289697528,0.0686770741689471,0.945246667270757,NA
"ROCK1",969.345253219781,0.59214598177243,0.197353573801039,3.00043201837023,0.00269596926393029,0.0210700854760078
"GREB1L",25.760552490116,0.33689437260743,0.311190779154138,1.08259754200673,0.2789870988041,0.470189463932772
"ESCO1",205.291308609104,0.385985015342042,0.27105881924252,1.42398987946854,0.154449401751636,0.322826123300394
"SNRPD1",775.414646908947,-0.376967469051557,0.144699184599253,-2.60518032700443,0.00918259171043066,0.0478531455109625
"ABHD3",104.946377647444,0.0757427291225514,0.162408301025808,0.466372276811857,0.640949051893831,0.787138724792295
"MIR320C1",0.0310020693282258,-0.839459257146327,5.19208701702872,-0.161680506199745,0.871557456349,NA
"MIB1",591.697603557528,1.13350734527273,0.26538168270254,4.27123429819853,1.94394040225291e-05,0.000805069897431469
"GATA6",177.942201052936,-0.0717730651518791,0.255195097230791,-0.281247821493098,0.778520328008112,0.879473932744718
"CTAGE1",0.0142514820287779,0.356367597130678,5.18903289697528,0.0686770741689471,0.945246667270757,NA
"RBBP8",769.68239812981,-0.0947028240688714,0.134048393061537,-0.706482352424745,0.479888223573134,0.665484336882648
"CABLES1",10.9865584406916,0.354527428553518,0.447961171937573,0.791424459892529,0.42869634116364,0.619129729432855
"TMEM241",64.1114299227247,0.168269126109254,0.229258405512978,0.733971457808679,0.462966133808921,0.650180801211939
"RIOK3",1008.55243406068,0.775467143417155,0.127179490515086,6.09742294356157,1.07792050271234e-09,3.58246879076447e-07
"NPC1",961.630120805288,0.729933820255022,0.194531125757817,3.7522726371499,0.000175238737498515,0.0036062287558905
"ANKRD29",138.078958941641,-0.172837817512889,0.188331011506519,-0.917734238935508,0.358758017777916,0.552421838162058
"LAMA3",29122.1751746992,0.558634709612924,0.202879126385839,2.75353467635948,0.00589555243190895,0.0354412996481515
"TTC39C",141.270305452951,-0.0458884061244144,0.144155479696706,-0.31832578422243,0.750237827770102,0.863780003136902
"CABYR",112.568869287176,-0.143530804681949,0.240473444362996,-0.596867587862585,0.550595788653218,0.721002798892423
"OSBPL1A",405.960549665357,0.247773989965358,0.145470882736563,1.70325487344474,0.0885203816221089,0.222581795589997
"IMPACT",290.261160736593,0.341256503831793,0.189339909935388,1.80234850617731,0.0714905914000329,0.193879217068959
"HRH4",1.46380389203334,0.289303591240278,1.5082659836495,0.191812050643918,0.847889431190568,NA
"ZNF521",0.0383283819101652,0,5.19474842495584,0,1,NA
"SS18",1157.45879451012,0.129429287736831,0.0912411648326689,1.41854050169347,0.156033022710138,0.32522781497469
"TAF4B",84.3390771714733,-0.00174695134309596,0.298221258515368,-0.00585790346333051,0.995326095998812,0.996975973493686
