"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM110A",175.699607536918,-0.848698073441042,0.166847384714962,-5.08667291903277,3.64399479029572e-07,7.47950308819288e-06
"ANGPT4",0.457294050008925,-0.357067230197361,2.41441272694767,-0.147889889003679,0.882429667866461,NA
"RSPO4",0.723427443175532,-0.456558867778002,1.77629288182798,-0.257029047658041,0.797156349375793,NA
"PSMF1",1340.25658370286,-0.134312628341765,0.111735526401893,-1.20205840225485,0.229340901491804,0.388970376980259
"TMEM74B",25.4100319818623,0.0796211376197522,0.493559188688237,0.161320343019783,0.871841101689,0.925911396455643
"C20orf202",0.219029361572921,-1.49888231698184,4.14922016031061,-0.361244344496203,0.717916794991057,NA
"RAD21L1",0.300438697610446,-0.363838638038578,2.90866341655245,-0.125087913564721,0.900453951718061,NA
"SNPH",121.948193552774,-0.543505267529478,0.203093292064693,-2.67613598659059,0.00744764198078291,0.0289505604539234
"SDCBP2",1.87745594935199,0.653815704623073,1.11840913481394,0.584594388825195,0.558820481531603,NA
"SDCBP2-AS1",14.2802751094272,0.694043732871997,0.386690529705629,1.79482992097154,0.0726808020575302,0.166994543178648
"FKBP1A",4258.56060716143,-0.0246509105286427,0.135504728291444,-0.181919190861173,0.855646143668229,0.916657488695573
"NSFL1C",1214.82792084732,0.000365066102354874,0.10621629352145,0.00343700660465195,0.997257670893967,0.998354924987961
"SIRPB2",34.2999618854353,1.47110380683354,0.317089076967671,4.63940234366232,3.49418200083672e-06,5.39463755061307e-05
"SIRPB1",24.1450159008181,0.844204693987483,0.391979348658648,2.15369686407294,0.0312639522395177,0.0877241817773309
"LOC100289473",1.21203242621665,-3.06824809628841,1.47213736976648,-2.08421317147538,0.0371407811820369,NA
"SIRPA",1220.55035866198,0.241630607134688,0.131564843903067,1.83658947152109,0.0662705227615883,0.155770999360817
"STK35",415.654702806806,0.130908731764054,0.132204145518999,0.990201413504399,0.322075681802778,0.493897629802732
"TGM3",1.45574337234785,-1.39884993331423,1.46636247428521,-0.953959173018331,0.340104308865391,NA
"SNRPB",1819.99072609523,0.14456292325047,0.148507647011291,0.973437571463773,0.330335873333106,0.502443329906412
"SNORD119",1.08950398092015,-0.903764889974332,1.32829368194196,-0.680395384139021,0.496254142937097,NA
"ZNF343",185.745512991881,-0.356803457561549,0.15519919164185,-2.29900332461097,0.0215047505258869,0.0661475851199695
"TMC2",0.166431086533406,-1.69262732185413,4.73101659721002,-0.357772433698987,0.720513621623303,NA
"NOP56",1491.81521023036,-0.153278594617532,0.113159461660489,-1.35453626562321,0.17556535144578,0.321410585718579
"MIR1292",0.157942194647627,1.290920243005,4.73116688091556,0.272854514646752,0.784965052234517,NA
"SNORD110",5.54026135179862,0.184588368281872,0.599058592665363,0.308130741369708,0.757982850250967,0.854770539515834
"SNORA51",3.51630354377329,2.73096163082401,1.19458485031703,2.28611775053001,0.0222473708104163,0.0678311173680374
"SNORD56",2.39792820043503,1.07283401177037,1.01148310187684,1.06065440913416,0.288846986173756,0.458008235423614
"SNORD57",1.15195058636875,-0.310150653308639,1.36446382559265,-0.227305881981831,0.820185899651444,NA
"IDH3B",785.922466576509,-0.210467542086731,0.124394406398217,-1.69193734815514,0.0906579199388913,0.196836942251915
"EBF4",1.47446773029271,-1.79687752262941,1.24073950234771,-1.44823109059506,0.147552432195043,NA
"CPXM1",0.0797758292383251,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"C20orf141",0.169590594838684,0.91387564466291,4.43418630856036,0.206097710170328,0.836714587397099,NA
"PCED1A",120.964597956855,-0.674975028751693,0.188184512078115,-3.58677247823409,0.000334796200948587,0.0024108038035769
"VPS16",203.59124190306,-0.261167446149634,0.115989255479899,-2.25165206095228,0.0243442683487148,0.072877950081873
"PTPRA",759.385764755347,0.225749107494389,0.11891564628214,1.89839701126272,0.0576438030400998,0.139986232009125
"GNRH2",0.797738462558555,-0.44581108125873,1.62433428315786,-0.27445771839035,0.783732892291932,NA
"MRPS26",336.735146468873,-0.479261518922112,0.150341666030271,-3.18781567064459,0.00143351888932482,0.00790172286005863
"OXT",0.0797758292383251,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"UBOX5-AS1",0.268389906179382,-1.73925490027681,2.94406665138188,-0.590766142967733,0.554677123158168,NA
"UBOX5",53.4462986212286,-0.225318527044625,0.204323525565058,-1.10275371581175,0.270134132761807,0.437497406423774
"FASTKD5",285.480846267195,0.168945318703765,0.143950154255004,1.17363763573662,0.240540199666062,0.40251258521854
"DDRGK1",729.19868502366,-0.338676558519314,0.137120257860191,-2.46992358244128,0.0135141917743902,0.045805117839297
"ITPA",497.648276276219,-0.263718128020893,0.135631991444104,-1.94436522838768,0.0518514238600275,0.129339804200945
"SLC4A11",397.70961306748,-0.0185759557640549,0.122616297665747,-0.151496629058995,0.879583969769759,0.930864569255046
"C20orf194",301.178289505661,0.00648079770555076,0.170986149934416,0.0379024716799376,0.969765442351187,0.982070101447578
"ATRN",1028.5738450992,-0.0587340362167252,0.157228758482586,-0.373557845165014,0.708733301598544,0.820980487202251
"ADAM33",0.0352358297223201,0,4.74826804993421,0,1,NA
"SIGLEC1",0.0640071328890408,0,4.74826804993421,0,1,NA
"HSPA12B",0.731860619635227,-2.56046650652619,1.78364476382464,-1.43552491979166,0.151137572393608,NA
"C20orf27",229.474727357802,-0.61668378866169,0.194692140568349,-3.16748168088066,0.00153765397465778,0.00833104463919387
"SPEF1",2.16492859971091,-1.98927164452797,1.42184776964418,-1.39907498327039,0.161790498687917,NA
"CENPB",665.910373428515,-0.0492467433128866,0.116053396899638,-0.424345556687794,0.671313819592283,0.794975358767503
"CDC25B",298.992470140876,-0.357924898524017,0.176643816634448,-2.02625206669259,0.0427389605220644,0.111444656707133
"AP5S1",78.6177246281583,-0.148030130549509,0.168433570626555,-0.878863578079193,0.379475248865216,0.550497257282363
"MAVS",1292.17909540347,0.147613613742742,0.157884286816539,0.934948098503739,0.349815047649154,0.522349646642851
"PANK2",334.085245985307,0.457443630832978,0.110372590246844,4.14454014180442,3.4049630937094e-05,0.000362205271262244
"MIR103A2",0.298120393097856,0.4066934279181,3.01372220443008,0.134947218200892,0.89265360624387,NA
"RNF24",176.118304048976,0.851722039709217,0.187821679809951,4.53473763290286,5.76751342060352e-06,8.24241080255465e-05
"SMOX",164.12686759953,0.530316786457154,0.269865550672797,1.96511479562705,0.0494009525294296,0.124648585713007
"ADRA1D",1.01799376698957,-1.6367546067258,1.89358924223924,-0.864366236465453,0.387386734373358,NA
"PRNP",4679.66491909271,0.476600211090455,0.107306327159174,4.44149216274529,8.93372013528623e-06,0.000119048535072835
"PRND",0.0879658353675543,-0.761882297459901,4.74535696489239,-0.160553210874659,0.872445309003643,NA
"RASSF2",0.728909769771571,1.45353002239049,1.78406795923283,0.814727945125769,0.415228053639719,NA
"SLC23A2",222.965954427977,-0.175503111869475,0.214963835591618,-0.81643087259985,0.414253745310403,0.58222994112173
"TMEM230",737.334152110286,-0.220006084045006,0.101145346730211,-2.17514785560859,0.0296190382702811,0.0842474324774852
"PCNA",513.557383499711,-0.370382945161493,0.132045608390072,-2.80496223749717,0.00503224750360163,0.0214826756112465
"PCNA-AS1",0.416767519500204,-0.555054153181939,3.34647131558556,-0.165862516315882,0.868265146486791,NA
"CDS2",578.282371515681,0.435295087827769,0.136885010476915,3.18000551200732,0.00147272250967827,0.00807217542654177
"PROKR2",0.0454332913302518,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"LOC643406",0.114313669244126,-1.33534909293555,4.74380985358848,-0.281492963282543,0.778332324471998,NA
"LINC00654",2.23864863169979,-0.959513491823986,0.996082706177041,-0.963286969920994,0.335403530458599,0.507380556827638
"GPCPD1",568.225866342501,-0.214133935773956,0.172315238998579,-1.24268716463157,0.213983135566015,0.370285512134522
"CHGB",5.32941043334187,-0.044963442164695,0.657862271970105,-0.0683478048224937,0.945508770325132,0.969082584664869
"TRMT6",413.828766160684,0.277871830965991,0.106535869531357,2.60824670778327,0.00910073367410738,0.0338069714709356
"MCM8",110.290712296688,-0.313632612276591,0.183264628347735,-1.71136468124929,0.0870138128538476,0.190958841954398
"CRLS1",366.649836433947,0.0859016439780277,0.18733335684979,0.458549643387358,0.646557605297903,0.776301416126135
"LRRN4",5.99389914788943,-0.303633708407353,0.614027345970896,-0.4944954168568,0.620956342327028,0.755942750406786
"FERMT1",2971.83197344931,1.42360902667941,0.259853816045065,5.47849959776046,4.28947563282567e-08,1.10250025304717e-06
"BMP2",394.237539839143,2.0198549295797,0.309984229816854,6.51599254185633,7.22105629894107e-11,3.3294924448631e-09
"HAO1",0.0799711313360524,-0.0742992917189308,4.74826804993421,-0.0156476616184211,0.987515481855024,NA
"TMX4",237.983684166691,0.414827438822006,0.160199879823477,2.58943664176965,0.00961331115328765,0.0352315979108673
"PLCB1",2.16271655178935,0.610125197390428,1.06884632776866,0.570825928423344,0.568117645178661,NA
"PLCB4",239.4140237776,0.49054143815259,0.225566731190297,2.1747065073118,0.0296521169483484,0.0843108525231373
"LAMP5",0.0965419786622524,-1.67541569017604,4.73883598769652,-0.353550047844224,0.723676115367993,NA
"SNAP25-AS1",0.138839459206872,-0.0743121107642558,4.74826804992861,-0.0156503613492025,0.987513328045256,NA
"ANKEF1",230.924566734492,-0.389743910568978,0.157803439350419,-2.4698061852981,0.013518627339158,0.045805117839297
"MKKS",497.918862582986,-0.188978437912008,0.121937481834541,-1.54979777398091,0.121190061496622,0.245009182612805
"SLX4IP",64.5612968522611,-0.414874714758222,0.198748084607796,-2.08744006553282,0.0368483734644852,0.0993886563326669
"JAG1",3964.23606963442,0.452321624905442,0.177250599901374,2.55187641202412,0.0107144517492745,0.0383070339718459
"LOC339593",0.0569683180755589,-0.555237252745654,4.74826804961714,-0.116934690068819,0.906911808017724,NA
"BTBD3",187.334612782028,0.351076434048623,0.182818079697475,1.92035948867629,0.0548125069384707,0.134641559022684
"SPTLC3",116.719268926748,-0.501336898072289,0.272796810506317,-1.83776671414081,0.0660967884248437,0.155402804384396
"ISM1",10.7813416860483,0.0366613811746389,0.418383606698119,0.0876262372323102,0.930173748090481,0.960433599178309
"ISM1-AS1",0.092096626715666,0,4.74826804992861,0,1,NA
"TASP1",126.117252126116,0.0347332559279495,0.19324246807121,0.17973924818198,0.857357279595647,0.91712303318501
"ESF1",352.580860357242,0.539885310529126,0.129076397816807,4.18268033242888,2.88092338364242e-05,0.000315307476663606
"NDUFAF5",121.408368414669,0.0430103515372016,0.177213279148316,0.242703886209366,0.808234796697578,0.8859418141847
"MACROD2",7.91274207364519,1.47426115156301,0.676523818035566,2.17917109828275,0.0293189601122322,0.0835550569245656
"FLRT3",395.872931916172,0.357694477080341,0.193889270734376,1.84483894196691,0.0650609707729016,0.153651519139741
"KIF16B",331.320755761132,0.0290818119063866,0.157850658796252,0.184236240305619,0.853828130404948,0.915741995447192
"SNRPB2",559.590240995444,0.232549256371556,0.108335311025002,2.14656933340864,0.0318275835135732,0.0890311251882039
"OTOR",0.0568607969933459,0,4.74826804992862,0,1,NA
"PCSK2",0.188541437137101,-1.33528925842732,4.74381068448659,-0.281480300804169,0.778342035231007,NA
"BFSP1",35.9745115246193,-0.348277264161792,0.22397812120741,-1.5549610930046,0.119955335778181,0.24333389160235
"DSTN",3718.49170140551,0.209222242076274,0.150856173330335,1.38689877555182,0.165472631284323,0.307428596755845
"RRBP1",2904.79131324304,0.379096578615844,0.0943722929523478,4.0170326136641,5.89355703061713e-05,0.000574127525723501
"SNX5",901.294451876003,0.0929420502680799,0.0979168491251616,0.949193638260126,0.342522136552613,0.515350250211671
"SNORD17",18.668692470887,1.3956925513841,0.387145013988486,3.60508982669117,0.000312044978016284,0.002271354591982
"MGME1",226.242342951059,-0.66821294101778,0.135731203288581,-4.92306061412479,8.52010477550524e-07,1.57992377684912e-05
"OVOL2",73.2169284275684,-0.666978125420455,0.248167991030085,-2.68760738502976,0.00719659581369478,0.0282401206628253
"PET117",6.58484931495945,0.618738368054925,0.536223908620425,1.15388060492638,0.248549121771068,0.412826872816299
"ZNF133",159.798832211922,-0.675661006723072,0.159991091287611,-4.22311643282974,2.409472641779e-05,0.000270431600452301
"DZANK1",37.7272447364921,-0.533897168480946,0.280911751488186,-1.90058680582966,0.0573561550642338,0.139436552247357
"POLR3F",160.059590111304,0.154520697932139,0.153043316578133,1.00965335427276,0.312661397844635,0.484029350928264
"MIR3192",0.11192889645613,-0.555199538900159,4.74826804915357,-0.116926747427229,0.906918102152204,NA
"RBBP9",233.811007855364,0.17080709903109,0.157798267790724,1.08243963271903,0.279057225681891,0.447120570099371
"SEC23B",1084.96383316053,-0.0643050244412092,0.0902980477882827,-0.712141912436268,0.4763769026912,0.637286019205009
"DTD1",583.179220428436,-0.0812781831233201,0.126919187090331,-0.64039319023902,0.521917008933649,0.677682745497712
"LINC00652",0.0993843254412621,-0.0741437754555046,4.74826804969478,-0.015614909411079,0.987541611143221,NA
"LOC100270804",5.5686691650193,-0.112237062323403,0.9339870992795,-0.120169820771599,0.904348624035817,0.947613331910916
"SLC24A3",0.710381406165473,0.592316305652452,1.86947519375138,0.316835605859995,0.75136834543048,NA
"RIN2",682.907935660483,-0.131879883075575,0.111595806625361,-1.18176378722105,0.237299440319657,0.398506553646201
"NAA20",1166.91730775978,-0.34229405040562,0.0926847149995364,-3.6931013965715,0.000221535639043355,0.00171790818276347
"CRNKL1",250.82338091649,0.104145188919482,0.141586231784248,0.735560143151354,0.461998425863104,0.624911250364682
"RALGAPA2",285.138306591019,-0.0633644941674276,0.203730068412295,-0.311021807734314,0.755784043085192,0.853787947689062
"XRN2",1111.72795996451,0.445494645787395,0.115272642345438,3.86470403317708,0.000111223983268232,0.000971199567271163
"NKX2-4",0.0310020693282258,-1.24282881696546,4.74535627015972,-0.261904216714086,0.793395288598907,NA
"PAX1",0.370226690526585,-1.32437243847769,2.8006060835083,-0.472887796065435,0.636293232164644,NA
"LINC00261",0.566433766612931,-1.08975492221799,1.8929580378553,-0.575688895593624,0.564825482374479,NA
"FOXA2",32.9900212906111,-0.786610341377702,0.297466419852784,-2.64436685581853,0.00818438985045213,0.0311403826816199
"THBD",207.659229918578,-0.732520335146095,0.248470484023966,-2.94811811561264,0.00319714882133071,0.014937654796278
"CD93",0.520308354862412,0.973808622510337,1.99984893273034,0.486941091685772,0.626300077660853,NA
"NXT1",155.359995086761,-0.173587660116929,0.144790118175142,-1.19889162537289,0.230570088542471,0.390086795231726
"GZF1",172.26535788762,0.24342389018142,0.156791896769851,1.55252851197236,0.120535815963203,0.244133597424161
"NAPB",109.67069208597,-0.0511108070897006,0.210179567633012,-0.243176859032005,0.807868392695414,0.8859418141847
"CSTL1",0.331062225214466,-0.366828256479734,3.2467356093889,-0.112983716758131,0.910043464689483,NA
"CST8",0.161994587758153,-0.555149448704386,4.74826804977038,-0.116916198261223,0.906926461832106,NA
"CST13P",0.049487311751098,0,4.74826804993079,0,1,NA
"CST3",1802.15846672075,-0.319319881356284,0.163280801931768,-1.95564865911009,0.0505065566014615,0.126805276765406
"CST2",0.0539510341110104,0,4.74826804969478,0,1,NA
"CST5",0.0690756800116013,-0.55525400211917,4.74826804937754,-0.116938217544808,0.906909012676513,NA
"SYNDIG1",0.0632989150855219,-0.761940339435088,4.74535617500941,-0.160565468920482,0.872435653756435,NA
"CST7",0.0352358297223201,0,4.74826804993421,0,1,NA
"APMAP",1307.69012230723,0.0999676645664032,0.0800704328238026,1.24849661780129,0.211849246236852,0.367758650806482
"ACSS1",14.9178956652887,0.402350599003227,0.390098000679118,1.03140902620054,0.302349049847097,0.472930697083419
"LOC284798",0.115352010034725,-0.0742586066211548,4.74826804992669,-0.0156390932104815,0.987522317618971,NA
"ENTPD6",1092.98205396035,0.00686244048566403,0.142811887986328,0.0480523056058261,0.96167455687519,0.977940120127605
"PYGB",4743.69448377522,-0.411211494515434,0.16713132034559,-2.46040953703436,0.0138778553369294,0.0467897652268805
"ABHD12",262.469572001951,-0.17915078697403,0.13782688974446,-1.29982463731269,0.193661079335998,0.344169206361039
"GINS1",97.0877353905777,-0.148359505396059,0.233979559102195,-0.634070369075532,0.526034899289583,0.681150313615202
"NINL",37.8606598110603,-0.0263630244182362,0.259901481881866,-0.101434682970446,0.919205405418197,0.955760732374489
"NANP",83.185864420702,0.551252543976926,0.197604255983339,2.78967950985532,0.00527602394634319,0.0222863431815821
"ZNF337",300.697564181006,-0.320720047889239,0.125000149240797,-2.56575731978856,0.0102950828585181,0.0371319478998559
"FAM182B",0.459247486280501,-0.0742812470186879,2.8226105062039,-0.0263165062467609,0.979004889389793,NA
"LOC100134868",2.28303441960446,-0.850155802362895,0.975353813500178,-0.871638364043511,0.38340569470707,0.554607410849188
"FAM182A",0.199230486159359,0,4.74826804991251,0,1,NA
"MIR663A",0.08972958070298,-0.0742528898995513,4.74826804992815,-0.0156378892511502,0.987523278122074,NA
"MLLT10P1",1.35285730080372,0.306685992280596,1.01283592087921,0.302799284620921,0.762042828631001,NA
"DEFB119",0.0427544460863336,0,4.74826804992816,0,1,NA
"REM1",0.129061865175788,0,4.74826804992131,0,1,NA
"HM13",1807.49508159756,-0.247108347802712,0.0849836050727353,-2.90771787795091,0.00364076627430298,0.0165520246874374
"HM13-AS1",2.9543661728388,0.0824483854822912,0.884809161397082,0.093182110990022,0.925758885910733,0.958776542336446
"ID1",613.344580992995,-0.0862471848227974,0.263706857198511,-0.327057042577672,0.74362474166965,0.845256140110551
"COX4I2",0.0352358297223201,0,4.74826804993421,0,1,NA
"BCL2L1",1315.98207546908,0.205813666238524,0.115747616626084,1.77812444210746,0.0753834189171072,0.171500733685728
"TPX2",428.711627502807,-0.301883189359432,0.201769226427346,-1.49618053607464,0.134606615273973,0.264734649956054
"MYLK2",0.278951448677351,0.4067112063053,2.93383214270254,0.138627974104426,0.889744136605129,NA
"FOXS1",0.0829031289657933,0,4.74826804992838,0,1,NA
"DUSP15",0.336290152253799,-0.844685409489713,2.89942477742231,-0.291328616650875,0.770800003235212,NA
"TTLL9",1.8987471956471,-1.4136452914703,1.09659898333554,-1.28911782060057,0.197357129062433,NA
"PDRG1",315.758005014418,-0.0313231194058442,0.146138022476409,-0.214339286073894,0.830282483982612,0.901057199538382
"XKR7",0.111061145630839,0,4.74826804977231,0,1,NA
"CCM2L",0.0704716594446402,0,4.74826804993032,0,1,NA
"HCK",0.22055463079797,-0.373529557353021,4.74381022455565,-0.0787404090111993,0.937239103499791,NA
"TM9SF4",959.141616601774,-0.34195770790848,0.125737181882204,-2.71962280997231,0.00653564205440494,0.0262271222459626
"TSPY26P",1.46914741948406,-0.548488343210428,1.09569916396987,-0.50058297135427,0.616664649294423,NA
"PLAGL2",303.212112369889,0.33294804255866,0.195368892165418,1.70420192727896,0.0883433692859341,0.192944519765471
"POFUT1",742.404768492903,0.0643591314656977,0.128827020026794,0.499577894857089,0.617372325979713,0.754029701196744
"KIF3B",535.803111432459,0.484520798447762,0.127344213747996,3.80481204592925,0.000141911907636744,0.00119115234651063
"ASXL1",564.524258159912,-0.188812302285261,0.114891232050343,-1.6434004485436,0.100300107391117,0.2126605352919
"C20orf203",0.123756824332364,-0.0743947037821285,4.7482680490612,-0.0156677556981724,0.987499451064233,NA
"COMMD7",309.838509011281,0.103475180685299,0.145145456145038,0.712906786292363,0.475903439540024,0.637286019205009
"DNMT3B",24.301424821632,-0.496766884511243,0.341266256225739,-1.45565779050433,0.145487243774002,0.280215905027884
"MAPRE1",1392.11419152324,0.31672444659243,0.0938508512226711,3.37476370716092,0.000738790954905235,0.00461888179227973
"BPIFB4",0.196562369021087,-0.0742552739479338,3.70016191661036,-0.0200681147531937,0.983989035761768,NA
"BPIFA2",0.925618768035324,2.14271586128571,1.78383139618353,1.20118743613887,0.229678501880842,NA
"BPIFA1",13.478102036858,4.22531972712877,1.16438799960162,3.62879017009313,0.000284752565276834,0.0021075395937626
"BPIFB1",1.57944335973709,3.49676235723897,1.28959967763481,2.71150994985683,0.00669775308859927,NA
"CDK5RAP1",270.563305900792,-0.336110847410486,0.127268664626205,-2.64095524532816,0.00826726394960065,0.0313857074782057
"SNTA1",76.0176333263565,-0.225286248289726,0.19759261948027,-1.14015517827689,0.254221657156042,0.419238421564241
"CBFA2T2",199.068435067249,-0.609939788875003,0.156398292646039,-3.89991334659529,9.62271221992407e-05,0.000861750501164853
"NECAB3",49.5335197187729,-0.986679496031884,0.225882242590404,-4.36811448618848,1.25323797275484e-05,0.000157063286062058
"C20orf144",0.714962485012009,-1.29313974901542,2.07958459137525,-0.62182599081495,0.5340562940702,NA
"ACTL10",24.767025196375,0.141679541868406,0.407654336032253,0.347548227371722,0.728179493527429,0.836126007711791
"E2F1",32.9031907473995,-1.45174174187589,0.304762397606258,-4.76351988722534,1.90244851334789e-06,3.17415859537556e-05
"PXMP4",99.068207306219,-0.876053259806271,0.185519080663342,-4.72217335636775,2.33337657198516e-06,3.79570005416608e-05
"ZNF341",47.8097625317734,-0.509318709200392,0.213611826420679,-2.38431887285753,0.0171107687981687,0.0551814207366273
"CHMP4B",1616.96191013085,0.216127087635222,0.126796743860075,1.70451607080484,0.088284716279954,0.192878150758574
"RALY",1193.04659530288,-0.0520208244638413,0.157730002475314,-0.329809317488491,0.741544046614748,0.843610271906345
"MIR4755",0.0310020693282258,-1.24282881696546,4.74535627015972,-0.261904216714086,0.793395288598907,NA
"EIF2S2",2281.63200548288,0.29722696065861,0.108916231010639,2.72895011056318,0.00635363153342574,0.0256552764987421
"ASIP",0.549574187934789,-0.195498504217117,2.0053903726887,-0.097486507803967,0.922340048406452,NA
"AHCY",3767.09685730212,0.023185629392836,0.0897365466120754,0.25837443347431,0.796117946010754,0.878439463752508
"ITCH",1113.83178584655,0.718315763894315,0.149559342858471,4.80288125211984,1.56398645606803e-06,2.67150026938879e-05
"MIR644A",0.262526281136125,0.406632517217733,3.94139454704524,0.103169706144383,0.917828282578765,NA
"DYNLRB1",846.115053266222,-0.313381604261929,0.188200744423208,-1.66514540217347,0.0958837505223035,0.205330692897701
"MAP1LC3A",122.580253010176,-0.141984352538987,0.189670419895777,-0.748584584865718,0.454107626061013,0.617419193666338
"PIGU",202.021769119449,-0.318712163523717,0.142162165300858,-2.24189159506136,0.0249683793909878,0.0743224518927376
"TP53INP2",426.904065311825,0.233680940510879,0.208729889991229,1.11953750620334,0.262910899449205,0.429645770726169
"NCOA6",679.674171236497,-0.307419774572072,0.16624357024357,-1.84921301991806,0.0644270594311193,0.152391768997559
"HMGB3P1",0.0352358297223201,0,4.74826804993421,0,1,NA
"GGT7",29.0825490172338,-0.0145890164873641,0.263288942814168,-0.0554106690977187,0.955811296186755,0.974599908807848
"ACSS2",393.507981091985,0.126069669302466,0.131576384698597,0.958148147870569,0.337988059568247,0.509976809399034
"GSS",650.094944568465,-0.413917810469992,0.119508052772984,-3.46351397136613,0.000533168906038029,0.00353752514808314
"MYH7B",1.98515444784675,1.34353776775573,1.1025147053162,1.21861210673867,0.22299145175238,NA
"TRPC4AP",1110.52091310831,0.103045257515344,0.0778457182985371,1.32371130702613,0.185598941790677,0.333742685884848
"EDEM2",62.9374716495242,1.58236981363104,0.530550204300908,2.98250721760834,0.00285897907199539,0.0136622361255578
"PROCR",458.077955513591,0.141793404451894,0.145285343374419,0.975964960804572,0.329081828437068,0.501393719240026
"MMP24",4.40349250181871,0.163576432269518,0.716202621059496,0.228394070978873,0.819339898333437,0.893627739282788
"EIF6",2464.3054789634,-0.219705583320491,0.151867652988832,-1.44669110897926,0.147983455730575,0.283543198625705
"FAM83C",5.10645017428169,-2.21306472651098,0.717132490098009,-3.08599144100768,0.00202874661861761,0.010416980380321
"GDF5",1.12335470397927,-3.51917210295927,1.33021939314477,-2.64555765845482,0.00815563865998931,NA
"CEP250",337.809180223661,-0.470190676489915,0.14006259957872,-3.35700378191003,0.000787920348696731,0.00487246801948935
"C20orf173",0.125209120568577,-0.854387011281149,4.74381081828194,-0.180105624783448,0.857069646880822,NA
"ERGIC3",1250.13872831053,-0.0800826967652178,0.118359527654436,-0.676605410246555,0.498656345522563,0.65714644423714
"SPAG4",41.7361592508921,-0.00972927846901963,0.279491217010559,-0.0348106769618169,0.972230706808273,0.983107704417226
"CPNE1",841.462679291526,-0.269942873242256,0.100672588778985,-2.68139397741012,0.00733161426330562,0.0286136321034015
"RBM12",732.741424137909,0.559970008853529,0.138516465691352,4.04262414622446,5.2856310814862e-05,0.000522741253624084
"NFS1",333.379926174814,-0.427348724861879,0.110410691235866,-3.87053753652307,0.000108595633493372,0.000951903150878314
"ROMO1",693.57507056605,-0.34090188246413,0.185350085706134,-1.83923239725185,0.0658810114711402,0.155158592676121
"RBM39",1817.85559717235,0.132239036945884,0.0668689155888266,1.9775860843776,0.047975420390004,0.12176818185395
"PHF20",476.281123205973,-0.100329517445605,0.139331069019749,-0.720080009085297,0.471475735181913,0.633285607075797
"SCAND1",271.763535527824,-0.224646226208998,0.236968611847603,-0.94799992478949,0.343129492488951,0.51592280637757
"CNBD2",0.300321998365074,-2.20564418447041,2.89959470698421,-0.760673268977112,0.446852244812101,NA
"EPB41L1",215.770145555367,-0.0239282150399315,0.163034920423846,-0.146767422449894,0.883315599294472,0.933136534868684
"AAR2",347.691621978074,-0.00698397588605875,0.1136768192295,-0.0614371156177314,0.9510110941859,0.972194716557105
"DLGAP4",872.229462284684,0.0632486190597483,0.122714046845756,0.515414662668958,0.606263288487842,0.745296465617192
"MYL9",34.3963249767985,0.115779545628264,0.335303074892843,0.345298192285487,0.729870205543596,0.837433254750651
"TGIF2",229.190338636354,0.0869610569942459,0.169370434386018,0.513437054758034,0.607645631001846,0.745977544815344
"SLA2",1.08490218736471,-0.641439806389453,1.50914950265573,-0.425033971293552,0.670811910398511,NA
"NDRG3",495.008143715582,-0.0620246982068468,0.114564866118051,-0.541393712649518,0.588236239915621,0.730770817619551
"DSN1",98.2704501381424,-0.396217674359167,0.197776455143089,-2.00336118913906,0.0451385340826572,0.116151470500909
"SOGA1",368.515761633171,-0.100824114009566,0.223736410981576,-0.450637934019011,0.652250521796458,0.780458979614068
"SAMHD1",666.084979357414,4.07475245200852,0.231653215062079,17.5898808523618,2.94496156272074e-69,4.01928354080127e-66
"RBL1",65.1563062705611,-0.833213775274036,0.284472505514841,-2.92897822854999,0.00340078241477727,0.0156592032378138
"MROH8",2.04087866232011,-1.28264039365227,1.09912018542672,-1.16697010086689,0.243222444227121,NA
"RPN2",2744.59497487642,-0.073987464402718,0.0979882807927786,-0.755064419991035,0.450210330323719,0.613820924891495
"GHRH",0.0606263407964312,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"MANBAL",552.356216349786,-0.215155233449755,0.135752505328477,-1.58490801277773,0.112987235722437,0.231944349801515
"SRC",1161.52367176848,0.231570697900728,0.167900171850123,1.37921656272896,0.167827992899104,0.310873567737103
"BLCAP",1394.74228255488,-0.23946867373774,0.0910341607866317,-2.63053640159339,0.0085250239359232,0.0320964211524082
"NNAT",8.07060635894362,0.124822270868781,0.456947521532636,0.273165440202232,0.784726044734606,0.87039324371665
"LOC100287792",0.0142514820287779,0,4.74826804993079,0,1,NA
"CTNNBL1",632.964351089276,0.54432595929378,0.179703845132797,3.02901676306111,0.00245351068820271,0.0121148747730067
"VSTM2L",319.933549846105,-0.294939505453951,0.168833072467677,-1.74692968115248,0.0806495365177472,0.180532208363821
"TTI1",225.767525707624,-0.4267709609857,0.138497154942395,-3.08144207845429,0.00206000551007333,0.0105417904767457
"RPRD1B",384.285276552402,0.163232944135676,0.135595915413525,1.20381903568309,0.228659530556462,0.388036533651455
