"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZCCHC3",133.986015064854,0.430285868507094,0.178760240821383,2.40705576659541,0.0160817139667902,0.0691148431439524
"SOX12",138.225637080422,-0.365190870736818,0.183729725104805,-1.98765262685993,0.0468501216279189,0.153628900007991
"NRSN2",56.9230968916692,0.404418690843069,0.287169855750364,1.4082908868911,0.159044953034241,0.35863718286631
"TRIB3",226.516446113198,-0.312079155035323,0.298392875534773,-1.04586664301559,0.29562260702515,0.525893500643647
"RBCK1",768.042006732616,1.31441083805963,0.170123572535953,7.72621229654608,1.10793798125343e-14,4.65866294700017e-13
"TBC1D20",467.767129708242,0.0918250012943382,0.116582739337433,0.787638048446975,0.430908452342565,0.649833712770026
"CSNK2A1",1260.17104752672,-0.0655584231162875,0.108801052942047,-0.602553204620247,0.546805958835584,0.742955984577537
"TCF15",0.254000094995271,1.3706311680413,4.39654511180867,0.311751871795862,0.755229103067792,NA
"SRXN1",1206.66599986259,-0.230396041363159,0.0982056124519995,-2.34605778234692,0.0189731658334515,0.0786681279241895
"SLC52A3",36.5508863666307,1.36841000916456,0.313642213513905,4.36296502895293,1.28311460648887e-05,0.000165434352855038
"FAM110A",175.699607536918,-0.533566074710137,0.182263579379464,-2.9274420952706,0.00341762694008253,0.0201488894379097
"ANGPT4",0.457294050008925,1.57606205113146,2.5293517000038,0.623109095950987,0.533212832795412,NA
"RSPO4",0.723427443175532,-1.44325840182475,2.01126206645325,-0.717588436582933,0.473011089592233,NA
"PSMF1",1340.25658370286,0.0545554858295075,0.12225712517421,0.446235634542925,0.655427044916295,0.821160476281134
"TMEM74B",25.4100319818623,1.16053763509128,0.524250577622082,2.21370788060034,0.0268488804785554,0.101577418119625
"C20orf202",0.219029361572921,-1.09407269765929,4.54798806760559,-0.240561910320775,0.809894674445879,NA
"RAD21L1",0.300438697610446,0.975103721791916,3.1268001391454,0.311853549443178,0.755151825349034,NA
"SNPH",121.948193552774,1.06924975716109,0.21306798383436,5.01835019001414,5.21171112782952e-07,9.13321391888222e-06
"SDCBP2",1.87745594935199,0.880445144059216,1.19220989917966,0.738498434432594,0.460211618176626,0.673858033365117
"SDCBP2-AS1",14.2802751094272,-0.404303045926216,0.454687076476558,-0.889189657773484,0.37390116011975,0.601282191799328
"FKBP1A",4258.56060716143,-0.0983854994142385,0.148472289463071,-0.662652268447102,0.507553286284328,0.712491018714486
"NSFL1C",1214.82792084732,0.121874414495072,0.116243243989693,1.0484429917138,0.294434554739358,0.524379628015834
"SIRPB2",34.2999618854353,1.66632812674184,0.333117029075064,5.00223039142904,5.66708058718703e-07,9.84497051883285e-06
"SIRPB1",24.1450159008181,0.286894479145394,0.442189343353127,0.648804597980289,0.516464685117484,0.718483707999505
"LOC100289473",1.21203242621665,-0.957827776724117,1.54835885730829,-0.618608387973592,0.536174374718465,NA
"SIRPA",1220.55035866198,-0.246252502106652,0.144802966062697,-1.70060399177203,0.0890173740926701,0.24181837474394
"STK35",415.654702806806,-0.592677633977109,0.147937018196499,-4.00628349281638,6.16816117256879e-05,0.000662828800754476
"TGM3",1.45574337234785,0.762097207900161,1.46315224589777,0.520859814853068,0.602464431040206,NA
"SNRPB",1819.99072609523,-0.129665838336074,0.1628283374104,-0.796334596288721,0.425837582079421,0.645852636781194
"SNORD119",1.08950398092015,-1.4459760436423,1.56208557825964,-0.925670183354039,0.354617407712645,NA
"ZNF343",185.745512991881,-0.751325632886873,0.174922015733958,-4.29520337811323,1.74533257722251e-05,0.000218003093187061
"TMC2",0.166431086533406,-2.00915445797851,5.18572140304176,-0.387439721848539,0.698430701789891,NA
"NOP56",1491.81521023036,-0.145607310297019,0.124030955707254,-1.17395943187515,0.240411275369353,0.462907404999007
"MIR1292",0.157942194647627,0,5.20146469289202,0,1,NA
"SNORD110",5.54026135179862,-0.131965978196884,0.670696877689164,-0.19675949387384,0.844015750610917,0.927040205526675
"SNORA51",3.51630354377329,2.29431332635443,1.27205692685527,1.8036247261562,0.0712901571471141,0.207959329244561
"SNORD56",2.39792820043503,0.0782332715226014,1.16446555557878,0.0671838433930465,0.946435347166214,0.976841291164141
"SNORD57",1.15195058636875,0.604963620092143,1.39866855676115,0.432528219189425,0.665357547050338,NA
"IDH3B",785.922466576509,-0.229662064254383,0.136461751929502,-1.68297754504155,0.0923794384607402,0.247986368352624
"EBF4",1.47446773029271,-0.0912559459534803,1.16294608553181,-0.0784696273445464,0.937454489573169,NA
"CPXM1",0.0797758292383251,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"C20orf141",0.169590594838684,0.330543530066421,4.86412010424455,0.0679554622382741,0.945821088267772,NA
"PCED1A",120.964597956855,0.17101927511322,0.200389672607298,0.853433577130322,0.39341890788088,0.618602082891419
"VPS16",203.59124190306,0.042491752722459,0.125709946508229,0.338014245513003,0.735352452597072,0.870199570447628
"PTPRA",759.385764755347,0.442492618601663,0.129701597412137,3.41162042280489,0.000645779696024222,0.00503183489356214
"GNRH2",0.797738462558555,0.619232675226483,1.69185654555185,0.366007789995281,0.714359262730445,NA
"MRPS26",336.735146468873,-0.301083159304091,0.16461606903229,-1.82900224184695,0.0673992724026481,0.200044613542089
"OXT",0.0797758292383251,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"UBOX5-AS1",0.268389906179382,-0.59026921357492,3.21383565684132,-0.18366502727618,0.85427624631995,NA
"UBOX5",53.4462986212286,0.19242069269611,0.219070005444969,0.878352526194856,0.379752439008956,0.60630486328431
"FASTKD5",285.480846267195,-0.225398221017755,0.159329373690641,-1.41466834267105,0.157165760437639,0.356320430318624
"DDRGK1",729.19868502366,0.169150181558095,0.149504059857344,1.13140861672584,0.257883146429438,0.484213544811281
"ITPA",497.648276276219,0.124634754044799,0.147875079103568,0.842838122558212,0.399318983807791,0.622996396632243
"SLC4A11",397.70961306748,0.0111301042244266,0.134353768084232,0.0828417720108055,0.933977353998434,0.970720821755201
"C20orf194",301.178289505661,-0.161030054062741,0.188165403152292,-0.85578991336899,0.392113995445856,0.617584647492404
"ATRN",1028.5738450992,-0.0826923895319308,0.172347861681087,-0.479799335630547,0.631370085324665,0.803749789500496
"ADAM33",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"SIGLEC1",0.0640071328890408,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"HSPA12B",0.731860619635227,-0.49339390866011,1.85165008058125,-0.266461743411708,0.789883618962286,NA
"C20orf27",229.474727357802,-0.247185721004584,0.212637582257485,-1.1624742831456,0.245042864920769,0.468020179091337
"SPEF1",2.16492859971091,-0.017650971379399,1.37895662469696,-0.0128002368336118,0.989787167545334,0.996190333522841
"CENPB",665.910373428515,-0.131468398636193,0.127392061773469,-1.03199835850033,0.302072886481578,0.531864797494024
"CDC25B",298.992470140876,-0.0954440911960577,0.193049344490211,-0.494402565562182,0.621021902472674,0.797189964950866
"AP5S1",78.6177246281583,-0.121576081172138,0.185056278310607,-0.656968151969852,0.511201394851905,0.715426479831721
"MAVS",1292.17909540347,-0.537791047739212,0.173743042093177,-3.0953242285858,0.0019659785938727,0.0126738638450302
"PANK2",334.085245985307,0.43320903308536,0.120579675087325,3.59272018913325,0.000327243928542906,0.00283895259445959
"MIR103A2",0.298120393097856,0.33060893436834,3.3013666669723,0.100143052171646,0.920230756410732,NA
"RNF24",176.118304048976,0.761682888322581,0.204980204867014,3.7158850964011,0.000202493595552619,0.00189147119741679
"SMOX",164.12686759953,2.39437183686129,0.289788761193362,8.26247307521923,1.42684928492529e-16,6.81868385239724e-15
"ADRA1D",1.01799376698957,2.66140197721208,1.84794396000508,1.44019625855146,0.149811881458632,NA
"PRNP",4679.66491909271,0.363325017754137,0.117548316733913,3.09085683103888,0.00199579839298214,0.0128263629753139
"PRND",0.0879658353675543,-1.07840757700426,5.19880743054174,-0.207433645391225,0.835671208756951,NA
"RASSF2",0.728909769771571,1.6256821597571,1.93638243979519,0.839546014437648,0.401162979138478,NA
"SLC23A2",222.965954427977,-0.283632292637165,0.236223311413402,-1.20069560849054,0.229869298249884,0.45075635959039
"TMEM230",737.334152110286,-0.128865914033589,0.110801280725306,-1.16303632223411,0.244814765838709,0.467972198126089
"PCNA",513.557383499711,-0.386601353022562,0.145067682660754,-2.66497228005387,0.00769946690653431,0.0391175383255782
"PCNA-AS1",0.416767519500204,-0.390686108329185,3.66587483381307,-0.106573771893573,0.915127127050678,NA
"CDS2",578.282371515681,-0.199573856241271,0.151402019758737,-1.31817168991072,0.187446180185455,0.397201260354137
"PROKR2",0.0454332913302518,0,5.20146469290057,0,1,NA
"LOC643406",0.114313669244126,-1.17099033539384,5.19739532532404,-0.22530330330815,0.821743330063478,NA
"LINC00654",2.23864863169979,-0.0699433365939333,1.01871467322323,-0.0686584167602412,0.945261518673692,0.976289133618724
"GPCPD1",568.225866342501,-0.280279382791066,0.189096601656261,-1.48220211434871,0.138286524167908,0.32580984543144
"CHGB",5.32941043334187,-0.602717032918101,0.767026054104878,-0.785784302492142,0.43199386450525,0.65042647295541
"TRMT6",413.828766160684,-0.157574598919837,0.118344336102258,-1.33149252519935,0.183027002889579,0.391557539260487
"MCM8",110.290712296688,-0.720842548518375,0.20721434600104,-3.47872897040997,0.000503797838793385,0.00409412497898141
"CRLS1",366.649836433947,0.0684143074938007,0.205271210743977,0.333287396931322,0.738917351884281,0.872003435405285
"LRRN4",5.99389914788943,-0.541744599458602,0.687236445345488,-0.788294339055689,0.430524558151223,0.649592267881711
"FERMT1",2971.83197344931,0.442291057614977,0.284758374127864,1.55321527933846,0.120371712233682,0.298414432488671
"BMP2",394.237539839143,3.44656030310813,0.336798716420594,10.2332940568695,1.40652114675312e-24,1.23862321363756e-22
"HAO1",0.0799711313360524,-0.390838061475575,5.20146469290057,-0.0751400008557254,0.940103321685675,NA
"TMX4",237.983684166691,0.435327794454785,0.175022081176381,2.48727355730663,0.012872637324842,0.0582555487467476
"PLCB1",2.16271655178935,0.833518895509348,1.13834343899961,0.73222093346614,0.464033729326166,0.676460205937009
"PLCB4",239.4140237776,0.0524587579053128,0.248635347599957,0.210986725788147,0.832897629495697,0.92162419853001
"LAMP5",0.0965419786622524,-1.51105539927321,5.19285601664937,-0.290987347700081,0.771060996091405,NA
"SNAP25-AS1",0.138839459206872,-0.390850880308935,5.20146469289545,-0.0751424653218906,0.940101360869577,NA
"ANKEF1",230.924566734492,-0.264908278560141,0.17289704108599,-1.53217358085607,0.12547960610838,0.306144876237939
"MKKS",497.918862582986,0.00564892082493277,0.13325541769085,0.0423916784984919,0.966186461983964,0.986045396552439
"SLX4IP",64.5612968522611,0.0746840983903321,0.213168618231609,0.350352218867354,0.72607438048667,0.864687104484874
"JAG1",3964.23606963442,0.375276987586111,0.194159909367355,1.93282428287541,0.0532578478873523,0.168224995308074
"LOC339593",0.0569683180755589,-0.390885616852981,5.20146469256828,-0.0751491435501751,0.940096047437722,NA
"BTBD3",187.334612782028,0.400776398502126,0.199679982711253,2.00709351563631,0.044739706548824,0.148517157680568
"SPTLC3",116.719268926748,0.261421861398217,0.294991816709213,0.886200384520879,0.375509556493821,0.60235097413071
"ISM1",10.7813416860483,-0.0689405181724104,0.463175557352307,-0.148843169891135,0.881677385382282,0.94635850901669
"ISM1-AS1",0.092096626715666,0.330548675433423,5.20146469289545,0.0635491529693379,0.949329219900848,NA
"TASP1",126.117252126116,0.145696144731658,0.211100217900484,0.690175245580948,0.490083988495101,0.69801200355085
"ESF1",352.580860357242,-0.301552293375826,0.144671680965253,-2.08439061026913,0.0371246512417342,0.129179763093132
"NDUFAF5",121.408368414669,0.215273305517599,0.192941100376501,1.11574623083169,0.264530775437023,0.492047372352788
"MACROD2",7.91274207364519,2.06053002382221,0.696616277347676,2.95791254213518,0.00309729987369588,0.0185761073538249
"FLRT3",395.872931916172,-0.441549827598081,0.214571170009296,-2.05782457903805,0.039606975736752,0.135633710626152
"KIF16B",331.320755761132,-0.430283681308272,0.175314914220577,-2.45434727114489,0.0141140605492594,0.0625395809527627
"SNRPB2",559.590240995444,-0.118174109737095,0.11956297219703,-0.988383841297903,0.322964698155802,0.553786800284899
"OTOR",0.0568607969933459,0,5.20146469289545,0,1,NA
"PCSK2",0.188541437137101,-1.17092616441404,5.1973960836946,-0.225290923677627,0.821752960048542,NA
"BFSP1",35.9745115246193,-0.516552899565843,0.252470043196411,-2.0459967963961,0.0407566858674258,0.138614310302574
"DSTN",3718.49170140551,0.195852408634276,0.165251550611714,1.18517743349025,0.235947300341708,0.457685925386554
"RRBP1",2904.79131324304,0.529268401851299,0.103258877246008,5.12564552285758,2.96520033041784e-07,5.47018906805147e-06
"SNX5",901.294451876003,-0.0171189728755885,0.107472223949585,-0.159287416287385,0.873442434529053,0.943449893410153
"SNORD17",18.668692470887,-0.625706228685854,0.495240348004209,-1.26343952225907,0.206431268187392,0.42221013981301
"MGME1",226.242342951059,-0.737464572791528,0.150247753057804,-4.90832347095272,9.18582588638898e-07,1.53118969120498e-05
"OVOL2",73.2169284275684,-0.882135561772469,0.275702934671915,-3.19958713106267,0.00137624580873225,0.00938635840909353
"PET117",6.58484931495945,0.429573519671824,0.588558757391713,0.729873635005525,0.465467429376272,0.677633078199892
"ZNF133",159.798832211922,-0.405379040558044,0.174548074900779,-2.32244922087212,0.020208759644347,0.0824571693407849
"DZANK1",37.7272447364921,-0.285413566814571,0.30566145968694,-0.933757128251933,0.350429188824099,0.580263659166868
"POLR3F",160.059590111304,-0.256035126288588,0.170216510687682,-1.50417327469701,0.132536757162799,0.317249304108758
"MIR3192",0.11192889645613,-0.390844041381734,5.20146469207655,-0.075141150525757,0.940102406967653,NA
"RBBP9",233.811007855364,-0.291923787837037,0.175229876338767,-1.66594757661456,0.0957238563405244,0.254175596090288
"SEC23B",1084.96383316053,0.146305743135954,0.0986310358846111,1.4833641543329,0.137977685771946,0.325520396997269
"DTD1",583.179220428436,-0.0822685393725767,0.139162567942535,-0.591168592164439,0.554407464670546,0.748478285541889
"LINC00652",0.0993843254412621,0,5.20146469264044,0,1,NA
"LOC100270804",5.5686691650193,0.0458477140424255,1.01197076802188,0.0453053739210719,0.963863904068979,0.985090888954244
"SLC24A3",0.710381406165473,0.293460397022756,2.07913878501468,0.141145169883733,0.887755260400506,NA
"RIN2",682.907935660483,0.596270069953244,0.120735492940059,4.93864774502782,7.86661659069307e-07,1.32708874099861e-05
"NAA20",1166.91730775978,-0.296794969963611,0.101647518118333,-2.91984472870353,0.0035020582548712,0.020568716310699
"CRNKL1",250.82338091649,0.250224883923384,0.154452939750005,1.62007200593523,0.105216810060861,0.271515992346511
"RALGAPA2",285.138306591019,0.21808357622274,0.221873808284781,0.982917172191968,0.325648205484147,0.556335550657519
"XRN2",1111.72795996451,0.0772987368851994,0.126688902965466,0.610146074958673,0.541765047535914,0.739342883150656
"NKX2-4",0.0310020693282258,-1.0784661400107,5.19880679644664,-0.207444935393219,0.835662392382968,NA
"PAX1",0.370226690526585,0.730662898641813,3.02407686961066,0.241615187095387,0.809078353102062,NA
"LINC00261",0.566433766612931,-1.73151267227972,2.10901921400038,-0.821003744672102,0.411644135234254,NA
"FOXA2",32.9900212906111,-1.61114524945066,0.348755869879226,-4.61969356962678,3.84307198972416e-06,5.69425333334579e-05
"THBD",207.659229918578,-1.11974007869656,0.275174601050548,-4.06919851767448,4.71751396591569e-05,0.000527592895772776
"CD93",0.520308354862412,0.330526432260791,2.20869778866987,0.149647649377981,0.881042612675378,NA
"NXT1",155.359995086761,-0.405332440015587,0.160855466006666,-2.51985493610015,0.0117403207744433,0.0541384270764959
"GZF1",172.26535788762,0.617971724780189,0.169332166908804,3.64946445829756,0.000262787594100045,0.00237084529161652
"NAPB",109.67069208597,0.0208767834633241,0.230037745117678,0.0907537302308554,0.927688276189951,0.968445804977474
"CSTL1",0.331062225214466,-0.442913779634883,3.55779271130608,-0.124491170670898,0.900926390782683,NA
"CST8",0.161994587758153,-0.390788759633771,5.20146469272418,-0.0751305224046618,0.940110863078627,NA
"CST13P",0.049487311751098,0.330554621331876,5.20146469289745,0.063550296089339,0.949328309662934,NA
"CST3",1802.15846672075,0.52503790909884,0.178522586929423,2.94101669782775,0.003271368987139,0.0194669394636295
"CST2",0.0539510341110104,0,5.20146469264045,0,1,NA
"CST5",0.0690756800116013,-0.390903562576703,5.20146469231721,-0.0751525936827148,0.940093302392721,NA
"SYNDIG1",0.0632989150855219,-1.07847167202936,5.19880670959711,-0.207446002952654,0.835661558725793,NA
"CST7",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"APMAP",1307.69012230723,-0.0137496525102779,0.0879473938629501,-0.156339510545409,0.875765414310085,0.944647356226008
"ACSS1",14.9178956652887,0.0872030117515453,0.434765177023676,0.200574968649793,0.841030932420923,0.925479814970076
"LOC284798",0.115352010034725,0,5.20146469289371,0,1,NA
"ENTPD6",1092.98205396035,0.215174941767928,0.156272517692953,1.37692119474716,0.168536613580121,0.371512856320663
"PYGB",4743.69448377522,-0.519105861759754,0.183139781450611,-2.83447898456592,0.0045900476818933,0.025707939056748
"ABHD12",262.469572001951,0.125018332189045,0.150020883780175,0.83333952606381,0.40465327032777,0.627945815264262
"GINS1",97.0877353905777,-0.756307703733187,0.261534638217655,-2.8918070236791,0.00383033136850626,0.0221712690458142
"NINL",37.8606598110603,-0.0907511542219674,0.286774393189662,-0.316454873158595,0.751657272440535,0.879183454073376
"NANP",83.185864420702,-0.302811065405125,0.224299528669925,-1.35002987835403,0.177006399088422,0.384101124277286
"ZNF337",300.697564181006,-0.399660808998907,0.138676797240422,-2.88195874834072,0.00395211470225687,0.022775902515666
"FAM182B",0.459247486280501,-0.390819022306402,3.09201439779598,-0.126396249184668,0.899418271059237,NA
"LOC100134868",2.28303441960446,-1.86924058011424,1.20262497116474,-1.55430048845892,0.120112757073239,0.298006375942707
"FAM182A",0.199230486159359,0,5.20146469288075,0,1,NA
"MIR663A",0.08972958070298,0,5.20146469289504,0,1,NA
"MLLT10P1",1.35285730080372,0.0689223236260558,1.12583330145062,0.0612189420380888,0.951184844460465,NA
"DEFB119",0.0427544460863336,0,5.20146469289504,0,1,NA
"REM1",0.129061865175788,0,5.20146469288878,0,1,NA
"HM13",1807.49508159756,0.0655111478455576,0.0928608823501881,0.705476258544564,0.480513901598857,0.690279639908402
"HM13-AS1",2.9543661728388,-1.17533341656989,1.05343287683932,-1.1157174248219,0.264543109489486,0.492047372352788
"ID1",613.344580992995,0.256367281594611,0.288596019733404,0.888325770505894,0.374365541328993,0.601545364894257
"COX4I2",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"BCL2L1",1315.98207546908,-0.0650917336501454,0.127122942695916,-0.512037656379994,0.608624655320561,0.789582361141341
"TPX2",428.711627502807,-1.00037346652428,0.22303764541516,-4.48522250430954,7.28378851523086e-06,0.000100579493875999
"MYLK2",0.278951448677351,0,3.21385153557552,0,1,NA
"FOXS1",0.0829031289657933,1.05282570078471,5.19175306912202,0.202788092339444,0.839300665504586,NA
"DUSP15",0.336290152253799,-1.16122404872028,3.17746465908492,-0.365456164996246,0.71477092248205,NA
"TTLL9",1.8987471956471,0.632645992737219,1.05144743334809,0.601690557865269,0.547380136307345,0.743252198271475
"PDRG1",315.758005014418,0.148759008392822,0.159648658232982,0.931789906907527,0.351445111734675,0.58091541193589
"XKR7",0.111061145630839,0,5.20146469272594,0,1,NA
"CCM2L",0.0704716594446402,0.944016181630337,5.19496104924978,0.181717663074041,0.855804303631844,NA
"HCK",0.22055463079797,0.444138022728979,5.18177182485252,0.0857116132746003,0.931695670046816,NA
"TM9SF4",959.141616601774,-0.19147220127805,0.137685353259159,-1.39065047040734,0.164331443752684,0.365956353924991
"TSPY26P",1.46914741948406,-1.90402126127962,1.41653511614452,-1.34413982370019,0.178903176417897,NA
"PLAGL2",303.212112369889,0.211191552955318,0.214204281919561,0.98593525331406,0.324164886118789,0.554910238827823
"POFUT1",742.404768492903,-0.129812525752574,0.141534736513448,-0.917177852945237,0.359049450193285,0.588483015522226
"KIF3B",535.803111432459,-0.0842963146072786,0.140967066111695,-0.59798587664786,0.549849356900894,0.745231893846319
"ASXL1",564.524258159912,-0.217947749601753,0.126226998316265,-1.72663338674727,0.084233525910955,0.232301756838267
"C20orf203",0.123756824332364,-0.39094028849546,5.20146469198571,-0.0751596543753937,0.940087684663182,NA
"COMMD7",309.838509011281,-0.0571880297434984,0.159600337201374,-0.358320231312181,0.720103679515976,0.860536869523661
"DNMT3B",24.301424821632,-0.859243979829099,0.38805052771701,-2.21425798563972,0.0268110370357537,0.101461659614763
"MAPRE1",1392.11419152324,0.0830688957470386,0.103032981793652,0.806235967366291,0.420106803644592,0.641266266720984
"BPIFB4",0.196562369021087,-0.390790610873772,4.0533231859111,-0.0964123986540517,0.923193045295781,NA
"BPIFA2",0.925618768035324,-0.390796511426598,2.07359061043845,-0.188463677188414,0.850513186683525,NA
"BPIFA1",13.478102036858,4.48354454165712,1.20783526626679,3.71204970319749,0.000205587601901922,0.00191781319242552
"BPIFB1",1.57944335973709,1.60845799240561,1.53297487814901,1.04923962899362,0.294067843739626,NA
"CDK5RAP1",270.563305900792,-0.214484373435769,0.139399269435282,-1.53863341109794,0.123893817070786,0.303332964963306
"SNTA1",76.0176333263565,0.134978607421157,0.21362278261927,0.631854925613075,0.527481679091617,0.728741832327659
"CBFA2T2",199.068435067249,0.0539502086102644,0.167716114658206,0.321675759781409,0.747698343465882,0.876770509077572
"NECAB3",49.5335197187729,-0.105080544143041,0.238450663198529,-0.440680444052921,0.659444356072433,0.823834749618684
"C20orf144",0.714962485012009,1.60515966465585,2.10068777333082,0.764111490072002,0.444800805633934,NA
"ACTL10",24.767025196375,2.7453974708089,0.412671887497266,6.65273684490343,2.87692323251141e-11,8.85333606629116e-10
"E2F1",32.9031907473995,-1.62482175478436,0.34366518546081,-4.72792073077082,2.26830700882152e-06,3.5289816375021e-05
"PXMP4",99.068207306219,-0.734528668186398,0.204320315930146,-3.59498596526017,0.00032440906482119,0.00281960007798032
"ZNF341",47.8097625317734,0.0489457998950076,0.226665836011339,0.215938143816958,0.829035963973433,0.920479071251765
"CHMP4B",1616.96191013085,0.155657497957585,0.138927572811026,1.12042192063137,0.262534008027763,0.489480849587847
"RALY",1193.04659530288,0.0859480020310969,0.17271018902523,0.497642915662268,0.618735749643722,0.796012410819903
"MIR4755",0.0310020693282258,-1.0784661400107,5.19880679644664,-0.207444935393219,0.835662392382968,NA
"EIF2S2",2281.63200548288,0.0997159061782775,0.119413571777385,0.835046675968889,0.403691428437117,0.627217862957891
"ASIP",0.549574187934789,-0.585239782730122,2.24128315052371,-0.261118182498883,0.794001370357348,NA
"AHCY",3767.09685730212,0.00910527821871574,0.0983261917911977,0.0926027750373107,0.926219139062954,0.968024469893597
"ITCH",1113.83178584655,0.144552294866129,0.164332250003281,0.879634367954211,0.37905741451433,0.605747765125501
"MIR644A",0.262526281136125,0.330542305895514,4.31758006077917,0.0765573078535718,0.938975722626855,NA
"DYNLRB1",846.115053266222,-0.14630848360642,0.206103224728206,-0.709879643073808,0.47777877517446,0.688074353294922
"MAP1LC3A",122.580253010176,0.11599691982028,0.206712045816137,0.561152202631939,0.574693783653776,0.76440223793295
"PIGU",202.021769119449,-0.0760616710117346,0.154941946688168,-0.49090432021494,0.623494121322702,0.798467873480252
"TP53INP2",426.904065311825,-0.245677150695808,0.229914233836353,-1.06855998689787,0.285267986616595,0.514856061021288
"NCOA6",679.674171236497,-0.602636831667378,0.183121213657247,-3.29091763663903,0.000998611467542149,0.00718159104700831
"HMGB3P1",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"GGT7",29.0825490172338,-0.261721426535678,0.294766302147817,-0.887894663089513,0.374597415776844,0.601779831999469
"ACSS2",393.507981091985,-0.0784028814564866,0.144975166348389,-0.540802148611282,0.588643961721486,0.775881836771557
"GSS",650.094944568465,-0.250589186756574,0.130858363521447,-1.91496500501096,0.0554969666701985,0.173259426380406
"MYH7B",1.98515444784675,1.2132352528005,1.18376203343053,1.02489792588174,0.305411353390719,0.535636154526785
"TRPC4AP",1110.52091310831,0.0996312730726865,0.0852951026554931,1.16807729835436,0.242775586532702,0.465217430221828
"EDEM2",62.9374716495242,1.0562991557897,0.57972143999286,1.82208054234239,0.0684427656217425,0.201950386561375
"PROCR",458.077955513591,0.117695276373007,0.159195410895192,0.739313248486121,0.459716806298793,0.67362002523317
"MMP24",4.40349250181871,-1.02226330508188,0.86661071211915,-1.17961074192368,0.238155068618429,0.460014798012862
"EIF6",2464.3054789634,0.0650345573837106,0.166288692244416,0.391094286123322,0.695727543983263,0.84481632736568
"FAM83C",5.10645017428169,-1.20721879860815,0.743502736480527,-1.62369113034161,0.10444174496108,0.270038775685273
"GDF5",1.12335470397927,-1.92341426630965,1.4678979182155,-1.31031881879627,0.190088003778584,NA
"CEP250",337.809180223661,-0.894382023825587,0.157035606367738,-5.69540911461296,1.23076434854328e-08,2.77954232391984e-07
"C20orf173",0.125209120568577,-1.17091792703315,5.1973962058112,-0.225289333478935,0.821754197049414,NA
"ERGIC3",1250.13872831053,0.365752226430129,0.129166993924725,2.83162296587377,0.00463124223286091,0.0258984059644193
"SPAG4",41.7361592508921,-0.191364955812017,0.30940248166764,-0.61849845153337,0.536246818212339,0.734704673406464
"CPNE1",841.462679291526,0.0782574177755735,0.109791832393657,0.712779958849602,0.475981928914157,0.686396627309985
"RBM12",732.741424137909,-0.148623629141587,0.152954023827025,-0.97168825914423,0.331205659466523,0.561990019855823
"NFS1",333.379926174814,-0.253090522672033,0.120756189631905,-2.0958803308014,0.0360928079535349,0.126627786761562
"ROMO1",693.57507056605,-0.0291242938977893,0.202814215675599,-0.143600850664105,0.885815668887546,0.948256192336652
"RBM39",1817.85559717235,0.00943265789038423,0.07343515309767,0.128448808131967,0.897793807724081,0.954270271421585
"PHF20",476.281123205973,-0.264651125572967,0.153381922147382,-1.72543883834412,0.0844484171256142,0.232765105628514
"SCAND1",271.763535527824,0.056514741532081,0.259220874232153,0.218017710570128,0.827415312284496,0.919408713801088
"CNBD2",0.300321998365074,-1.31994163839312,3.18197339860134,-0.414818564785397,0.678274728118778,NA
"EPB41L1",215.770145555367,-0.528165292614415,0.184156882542371,-2.86801820992432,0.00413051759025314,0.0236063295096834
"AAR2",347.691621978074,-0.141682131600045,0.125235003705424,-1.13133011864085,0.257916172080148,0.484213544811281
"DLGAP4",872.229462284684,0.0606576601359841,0.134462732243811,0.451111316301367,0.651909322093131,0.81917131862464
"MYL9",34.3963249767985,0.755890285975911,0.358505199755021,2.10844999317287,0.0349920839659454,0.123883479062242
"TGIF2",229.190338636354,0.194134245921738,0.185051473828471,1.04908240883121,0.294140191634561,0.523988672171389
"SLA2",1.08490218736471,-2.19737109872644,1.80420250691176,-1.21791821611403,0.223255053122937,NA
"NDRG3",495.008143715582,-0.455208626641049,0.127265454724542,-3.57684359535208,0.000347768108766975,0.00299474111866863
"DSN1",98.2704501381424,-0.534282497502581,0.218868485064136,-2.44111205569873,0.0146421106770605,0.0643297250392849
"SOGA1",368.515761633171,-0.787237620879445,0.246992788752422,-3.18728989965998,0.00143612752694707,0.00973004847358969
"SAMHD1",666.084979357414,3.95950780774954,0.250572205997061,15.8018635466536,3.02053722642633e-56,1.32167382013817e-53
"RBL1",65.1563062705611,-1.6170396525042,0.324360817323884,-4.98531131425021,6.18621245819121e-07,1.06151160342639e-05
"MROH8",2.04087866232011,-0.509582157202744,1.1324489806179,-0.449982441526592,0.652723101232024,0.819753239165019
"RPN2",2744.59497487642,-0.0382551453452156,0.10735447636705,-0.35634420323955,0.721582809630771,0.861273761866001
